"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun","LeakageTime","daterun","datediff","crimpstyle","initialcon","initialconN2O","initialconCO2","initialconCH4","lnCtC0N2O","lnCtC0CO2","lnCtC0CH4"
76.538,37.7392,6.4076,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",115.88243677679,10.0218134223545,2.67981896067416,1.81496249876964,111.155053503107,0.839726179875334,2.11261387207118,0.0554504274033216,0.00042967397912775,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3N2O",3,0,0,-0.502547482999663,NA,NA
179.4896,38.5928,5.598,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",294.752856682878,11.5048772157471,1.27320175456985,4.64534976570887,127.604175868064,0.760874888691006,5.40718078875568,0.063656179969676,0.000389327079323387,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","10N2O",10,0,0,-0.76671842416399,NA,NA
179.5416,32.7176,5.4368,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",294.843202649673,1.29717290583598,0.993129257504612,4.64677937086198,14.387348643845,0.745174755120213,5.40884484720322,0.00717722322430894,0.000381293580992775,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","10N2O",10,0,0,-0.766410721775576,NA,NA
207.113,37.5584,5.4876,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",342.746371666946,9.70768744549723,1.0813903173738,5.40478351544728,107.670984473604,0.750122439893143,6.29116063721206,0.0537123767191641,0.000383825229350065,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","10N2O",10,0,0,-0.615300695351204,NA,NA
0,164.4568,5.7892,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,230.183814998742,1.60539692478618,-0.357786436545973,2104.24630704883,0.779496883348174,-0.416462923943795,1.04971707007866,0.000398855645581532,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-0.354654934556499,NA
0,159.8806,5.9844,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,222.233022436274,1.94454178475599,-0.357786436545973,2033.42244249667,0.798508459483526,-0.416462923943795,1.01438612077853,0.000408583554230015,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-0.388891982938515,NA
0,162.92,5.594,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,227.513744195455,1.26625206481637,-0.357786436545973,2080.46191933768,0.760485307212823,-0.416462923943795,1.03785207228913,0.000389127736933049,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-0.366022343005588,NA
23.4864,53.5328,10.9052,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",23.7093965453631,37.4619684449941,10.4940501194868,0.330272626534061,415.502357841415,1.13175986859637,0.384436886632225,0.20727607610526,0.000579102781134078,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-1.97687927866226,NA
23.272,56.2964,12.228,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",23.3368931745766,42.2635090956733,12.7923125209626,0.323991550544367,468.757740418494,1.33359310744155,0.377125722750681,0.233842872956686,0.000682377506792537,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-1.85628147760918,NA
22.3536,55.896,12.2848,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",21.7412444071776,41.56784515135,12.890998115462,0.297086045931795,461.041914979261,1.34225966925468,0.345807752093917,0.229993782835355,0.000686812042941161,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-1.87287860692283,NA
22.3816,75.3356,11.4524,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",21.789892235452,75.3426423842864,11.4447676777629,0.297906335706569,724.956110482686,1.21525181620453,0.346762568272477,0.361649110031608,0.000621824227974348,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3KCO2",0,3000,0,NA,-1.42025645189329,NA
