"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
22.6644,185.494,11.4158,"M3-C-14-T45","M3","M","C","45","2025","2014.02.14",26.4191707005702,281.2002974216,11.6265184617642,0.505653460114692,3233.13925261869,0.588579937614831,1.612872719342,"20140310_U"
18.2048,50.6736,11.5028,"M3-D-14-T0","M3","M","D","0","0","2014.02.14",18.6709615944156,46.9603093115881,11.7776742139024,0.364241329554856,458.245665238635,0.423976410598503,0.228598855314225,"20140310_U"
18.636,67.3802,11.5786,"M3-D-14-T15","M3","M","D","15","225","2014.02.14",19.4201381498407,75.9867310204595,11.9093708347308,0.377914508920136,836.344016478389,0.439891972722784,0.417215697427926,"20140310_U"
19.0028,78.0468,11.5104,"M3-D-14-T30","M3","M","D","30","900","2014.02.14",20.0574247002348,94.5191212015764,11.790878624434,0.389545590068523,1052.79337350368,0.453430535309022,0.525192878671342,"20140310_U"
18.2564,87.6116,11.3956,"M3-D-14-T45","M3","M","D","45","2025","2014.02.14",18.7606125922355,111.137219340097,11.5914225285091,0.365877544896341,1246.88472501921,0.425880963023394,0.622016622240711,"20140310_U"
18.2538,53.8008,11.4866,"M3-E-14-T0","M3","M","E","0","0","2014.02.14",18.7560952938957,52.3935767608586,11.7495279704008,0.365795099937274,511.264295081774,0.425784997203535,0.255047546511682,"20140310_U"
18.6612,67.4672,11.161,"M3-E-14-T15","M3","M","E","15","225","2014.02.14",19.4639211952876,76.1378867725977,11.1838232244675,0.378713590831094,838.10944258054,0.4408221029768,0.418096391816782,"20140310_U"
19.7882,81.6944,11.3548,"M3-E-14-T30","M3","M","E","30","900","2014.02.14",21.4219962833305,100.856543287775,11.5205356930236,0.414450309626711,1126.81139936811,0.482419594892533,0.562117256289654,"20140310_U"
20.2392,94.2196,11.1616,"M3-E-14-T45","M3","M","E","45","2025","2014.02.14",22.2055738030354,122.618106812846,11.1848656779306,0.428751339064886,1380.97593976647,0.499065973644969,0.68890890409777,"20140310_U"
17.5128,49.0188,10.5616,"M3-A-14-T0","M3","M","A","0","0","2014.02.14",17.4686652670636,44.0852226605735,10.1424122149086,0.342298286603155,430.190143153567,0.398434738543768,0.21460317413184,"20140310_U"
17.9484,80.9076,10.4272,"M3-A-14-T15","M3","M","A","15","225","2014.02.14",18.2254864812175,99.4895393132652,9.90890263919168,0.356110988206856,1110.84545388337,0.414512704363194,0.554152539678708,"20140310_U"
18.0916,105.5364,10.6568,"M3-A-14-T30","M3","M","A","30","900","2014.02.14",18.4742853743921,142.280169063391,10.3078148310414,0.360651802875474,1610.61932037359,0.419798206441573,0.803468010532388,"20140310_U"
18.7022,116.4052,10.6772,"M3-A-14-T45","M3","M","A","45","2025","2014.02.14",19.5351555152608,161.163866061546,10.3432582487842,0.380013684416382,1831.17177116733,0.442335410136113,0.913492047010595,"20140310_U"
16.7272,49.2748,10.5972,"M3-B-14-T0","M3","M","B","0","0","2014.02.14",16.1037461994801,44.5300028047962,10.2042644537146,0.317387225125039,434.53037378795,0.369438296974114,0.216768326647365,"20140310_U"
17.944,67.7,10.8058,"M3-B-14-T15","M3","M","B","15","225","2014.02.14",18.2178418224887,76.5423587162502,10.5666907743585,0.355971465968435,842.833479322847,0.414350300668048,0.420453008526274,"20140310_U"
17.9088,79.536,10.5336,"M3-B-14-T30","M3","M","B","30","900","2014.02.14",18.1566845526581,97.1064906967969,10.0937643866342,0.354855288061065,1083.01259823153,0.413051071106882,0.540267937106804,"20140310_U"
18.5636,93.3732,10.794,"M3-B-14-T45","M3","M","B","45","2025","2014.02.14",19.2943487653027,121.14755246101,10.5461891895858,0.375618733906114,1363.80057594049,0.437219693739022,0.680340861215836,"20140310_U"
16.9456,50.1246,10.4164,"M3-C-14-T0","M3","M","C","0","0","2014.02.14",16.4831992600201,46.006464392923,9.89013847685729,0.324312601686674,448.937905010993,0.377499425842256,0.223955618083666,"20140310_U"
19.4828,98.4128,10.7048,"M3-C-14-T15","M3","M","C","15","225","2014.02.14",20.8913874706524,129.903466581419,10.3912111080832,0.404766197896293,1466.06541943933,0.471147302052192,0.731356349055853,"20140310_U"
20.2776,121.52,10.445,"SM-C-14-T30","SM","S","C","30","900","2014.02.14",22.2722908246688,170.050434349321,9.93982875859467,0.429968987691108,1934.96259217055,0.500483314984422,0.965268778736152,"20140310_U"
20.4812,131.756,10.5576,"SM-C-14-T45","SM","S","C","45","2025","2014.02.14",22.6260300331209,187.834690428476,10.1354625251551,0.436425062178053,2142.6741046029,0.507998176877984,1.06888702890093,"20140310_U"
17.9282,48.531,10.2556,"SM-D-14-T0","SM","S","D","0","0","2014.02.14",18.1903905479624,43.2377079951367,9.6107609487674,0.355470454294104,421.919969311957,0.413767123762752,0.210477543674524,"20140310_U"
18.4788,70.529,10.5802,"SM-D-14-T15","SM","S","D","15","225","2014.02.14",19.1470153425289,81.4575267943988,10.1747282722623,0.372929759856541,900.240266023816,0.434089731614396,0.449090760550127,"20140310_U"
20.3188,87.6016,10.4444,"SM-D-14-T45","SM","S","D","45","2025","2014.02.14",22.3438726291296,111.119845115714,9.93878630513164,0.431275423196325,1246.68180247873,0.502004004129878,0.621915393000613,"20140310_U"
23.8196,94.8404,10.6902,"SM-D-14-T30","SM","S","D","30","900","2014.02.14",28.4262411013751,123.696698662586,10.365844740483,0.54228438962019,1393.57337107929,0.631218289576725,0.695193215323082,"20140310_U"
33.5212,230.2436,10.8004,"SM-E-14-T45","SM","S","E","45","2025","2014.02.14",45.282018629465,358.94925656968,10.5573086931913,0.849918241499125,4141.20950435206,0.989303673400746,2.06586951961298,"20140310_U"
29.2672,171.8088,10.9512,"SM-E-14-T30","SM","S","E","30","900","2014.02.14",37.8910235766393,257.423323868019,10.8193119968975,0.715025604625518,2955.43569752499,0.832288828139409,1.47433847968246,"20140310_U"
24.4932,116.1428,11.2654,"SM-E-14-T15","SM","S","E","15","225","2014.02.14",29.5965688558611,160.707966413718,11.3652101270334,0.563643975938493,1825.84708370521,0.656080818906306,0.910835791750411,"20140310_U"
18.554,53.7272,11.316,"SM-E-14-T0","SM","S","E","0","0","2014.02.14",19.2776695098943,52.2657024693946,11.4531237024149,0.375314321749559,510.016478774389,0.436865358404159,0.254425065163469,"20140310_U"
18.6968,56.6244,10.746,"SM-A-14-T0","SM","S","A","0","0","2014.02.14",19.5257734340936,57.29936275784,10.462792912544,0.37984245257832,559.135682656949,0.442136096510252,0.278928502147759,"20140310_U"
22.9822,90.0844,11.1898,"SM-A-14-T15","SM","S","A","15","225","2014.02.14",26.9713235514842,115.433517545698,11.2338609906926,0.515730770880661,1297.06341082839,0.600309913596038,0.647048588732257,"20140310_U"
25.624,132.9088,11.1442,"SM-A-14-T30","SM","S","A","30","900","2014.02.14",31.5612461491699,189.837591015429,11.1546345275029,0.599501191212747,2166.0670150691,0.697818568558755,1.08055673569948,"20140310_U"
26.6608,163.392,10.8072,"SM-A-14-T45","SM","S","A","45","2025","2014.02.14",33.3626057332718,242.799786688747,10.5691231657723,0.632377704120729,2784.63985365623,0.736086784724001,1.3891358528764,"20140310_U"
19.7172,58.7648,11.6104,"SM-B-14-T0","SM","S","B","0","0","2014.02.14",21.2986392902063,61.018141744927,11.964620868271,0.412198928052187,595.424079726613,0.479798989811772,0.29703120700803,"20140310_U"
26.2218,96.01,11.3346,"SM-B-14-T15","SM","S","B","15","225","2014.02.14",32.5998772828274,125.728787946503,11.4854397597686,0.618457189878248,1417.30719141349,0.719883325140144,0.707032987244997,"20140310_U"
33.7756,137.012,11.7328,"SM-B-14-T30","SM","S","B","30","900","2014.02.14",45.7240188977863,196.966582764548,12.1772813747275,0.857985163647843,2249.33019187766,0.998693559774626,1.12209311749668,"20140310_U"
37.6424,174.1914,11.5916,"SM-B-14-T45","SM","S","B","45","2025","2014.02.14",52.4422839824753,261.56290656968,11.9319573264296,0.980599843540383,3003.78402201906,1.14141687986314,1.49845735842832,"20140310_U"
19.5958,60.9528,11.5936,"SM-C-14-T0","SM","S","C","0","0","2014.02.14",21.0877162061882,64.8196220400805,11.9354321713064,0.408349382655747,705.917582812144,0.475318124222979,0.352151615647046,"20140310_U"
21.6744,98.673,11.2048,"SM-C-14-T15","SM","S","C","15","225","2014.02.14",24.6991224865839,130.355543899883,11.2599223272682,0.474260956469917,1471.34546394254,0.552039106207045,0.733990333883215,"20140310_U"
19.5512,220.1268,11.2466,"SD-C-12-T15","SD","S","C","15","225","2014.02.12",21.0102271654369,341.372101245179,11.332546585192,0.40693513451175,3935.91682860219,0.473671941313093,1.96345792199017,"20140310_U"
19.1228,54.8,11.0292,"SD-C-12-T0","SD","S","C","0","0","2014.02.12",20.2659153928392,54.1296092612779,10.9548309470904,0.393350742025465,528.204757776601,0.457859726994815,0.26349840742384,"20140310_U"
18.7192,161.5064,10.9664,"SD-B-12-T45","SD","S","B","45","2025","2014.02.12",19.5646916967131,239.523702938957,10.8457208179608,0.380552747610283,2746.37677942387,0.442962878958267,1.37004806736343,"20140310_U"
19.3516,136.226,11.1844,"SD-B-12-T30","SD","S","B","30","900","2014.02.12",20.6634376467382,195.600968727989,11.2244789095254,0.400605898423369,2233.38048019616,0.466304719142392,1.11413649922494,"20140310_U"
18.9188,97.3118,11.3012,"SD-B-12-T15","SD","S","B","15","225","2014.02.12",19.9114812154117,127.990564476773,11.427409850327,0.386881983698663,1443.7236477328,0.450330101128968,0.720211009721013,"20140310_U"
19.168,55.5698,11.1416,"SD-B-12-T0","SD","S","B","0","0","2014.02.12",20.3444468870535,55.4670770543351,11.1501172291632,0.394784015929247,541.255966926399,0.45952805586313,0.270009088699039,"20140310_U"
18.976,169.0528,11.3756,"SD-A-12-T45","SD","S","A","45","2025","2014.02.12",20.0108617788865,252.634987627872,11.5566740797417,0.388695772798139,2899.5102453695,0.452441349165862,1.44643970111133,"20140310_U"
20.132,123.4168,11.582,"SD-A-12-T30","SD","S","A","30","900","2014.02.12",22.0193221176421,173.345977230421,11.9152780710213,0.425352069983351,1973.45293964825,0.495109229072328,0.984469940998027,"20140310_U"
19.522,110.566,11.4164,"SD-A-12-T15","SD","S","A","15","225","2014.02.12",20.9594944302365,151.018708959416,11.6275609152272,0.406009214202227,1712.68124133195,0.472594171336217,0.854382269132306,"20140310_U"
19.3312,57.4602,11.606,"SD-A-12-T0","SD","S","A","0","0","2014.02.12",20.6279942289955,58.7515004318296,11.9569762095422,0.399959022590689,573.305857517173,0.465551756555807,0.285997386805867,"20140310_U"
19.46,409.97,11.1552,"SD-E-12-T45","SD","S","E","45","2025","2014.02.12",20.8517742390575,671.209936697132,11.173746174325,0.404043219024474,7788.26327223224,0.470305755631891,3.88522620937605,"20140310_U"
19.738,288.3616,11.4156,"SD-E-12-T30","SD","S","E","30","900","2014.02.12",21.3347776769244,459.924773842864,11.6261709772765,0.412858487724723,5320.55472509682,0.480566716370643,2.65419361721717,"20140310_U"
19.2964,207.9192,11.2132,"SD-E-12-T15","SD","S","E","15","225","2014.02.12",20.5675319281402,320.162343086534,11.2745166757505,0.398855528523175,3688.19710808938,0.464267290966927,1.83988131484758,"20140310_U"
19.9992,52.174,11.364,"SD-E-12-T0","SD","S","E","0","0","2014.02.12",21.7885924178266,49.5671379381184,11.5365199794567,0.421141035151001,483.683485722341,0.490207590273384,0.241288678885683,"20140310_U"
19.2732,585.1088,11.0356,"SD-D-12-T45","SD","S","D","45","2025","2014.02.12",20.52722372757,975.500017646319,10.965950450696,0.3981198658115,11342.2242954432,0.463410980574341,5.65814297295156,"20140310_U"
18.94,476.592,11.4384,"SD-D-12-T30","SD","S","D","30","900","2014.02.12",19.9483145711052,786.960494386215,11.6657842088714,0.387554227211057,9140.17382139872,0.451112591660124,4.55963565275997,"20140310_U"
18.5602,262.1144,11.3774,"SD-D-12-T15","SD","S","D","15","225","2014.02.12",19.2884415290122,414.322299618481,11.5598014401308,0.375510921267334,4787.93987465578,0.437094199974592,2.38849520614596,"20140310_U"
19.2096,55.796,11.221,"SD-D-12-T0","SD","S","D","0","0","2014.02.12",20.4167236604897,55.8600820098943,11.2880685707697,0.39610313527432,545.090967588499,0.461063508980871,0.271922203929553,"20140310_U"
18.9932,415.464,11.2904,"SD-C-12-T45","SD","S","C","45","2025","2014.02.12",20.0407454448264,680.755335573537,11.4086456879926,0.389241177911968,7899.74891597036,0.453076199974159,3.94084155388614,"20140310_U"
18.1706,326.3488,11.1516,"SD-C-12-T30","SD","S","C","30","900","2014.02.12",18.6115417470233,525.924587493711,11.1674914535469,0.363156861247128,6091.40063805795,0.422714090968053,3.03873515616397,"20140310_U"
37.9564,62.2752,7.692,"Mix1","NA","NA","NA","NA","NA","NA",38.4875875,58.562475,6.1914,0.301,600,0.35036358928876,0.299313934845642,"20140311_W"
123.2592,52.7124,14.0548,"Mix2","NA","NA","NA","NA","NA","NA",187.7674875,41.827575,17.3263,1.57,428.543107168882,1.827477857752,0.213781539429493,"20140311_W"
211.2702,32.2852,5.2798,"3N2O","NA","NA","NA","NA","NA","NA",341.7867375,6.07997500000001,1.97005,2.98050680607223,62.2921930809791,3.46930585539882,0.0310748690353872,"20140311_W"
600.0796,27.9816,5.2594,"10N2O","NA","NA","NA","NA","NA","NA",1022.2031875,-1.451325,1.93435,9.03678849649956,-14.8695047468536,10.5188094793255,-0.00741774995831116,"20140311_W"
0,204.1684,4.5814,"3KCO2","NA","NA","NA","NA","NA","NA",-27.9361125,306.875575,0.74785,-0.263655223509662,3003.10272877093,-0.30689432041055,1.49811749082352,"20140311_W"
37.0188,70.976,9.643,"amb","NA","NA","NA","NA","NA","NA",36.8496721637598,73.7417028551065,9.60627636256918,0.287076393662584,731.635352207148,0.334156530510618,0.364981093568831,"20140311_W"
37.1864,84.7524,10.1294,"amb","NA","NA","NA","NA","NA","NA",37.1408641644307,97.6771293350662,10.4513586365923,0.289551761403662,964.842735986968,0.33703785518362,0.481318126359157,"20140311_W"
37.7224,58.504,9.4252,"amb","NA","NA","NA","NA","NA","NA",38.072122591397,52.0725702037565,9.2278657554922,0.297468211935985,533.50788405466,0.346252592801334,0.266143906745955,"20140311_W"
37.065,54.6696,9.5736,"amb","NA","NA","NA","NA","NA","NA",36.9299410804125,45.4105976060708,9.4856992453463,0.28775874443608,465.252852848901,0.334950785879906,0.232094436807275,"20140311_W"
36.022,55.2188,9.8048,"F2-A-12-T0","F2","F","A","0","0","2014.02.12",35.1178094771927,46.3647900092235,9.88739131309744,0.272354158792024,475.029001174116,0.317019869209616,0.236971332512033,"20140311_W"
35.9096,64.7576,8.3402,"F2-A-12-T15","F2","F","A","15","225","2014.02.12",34.9225231951199,62.9377151643468,7.34276240986081,0.270694067299798,626.370058277208,0.315087524977842,0.312468811354075,"20140311_W"
36.7252,113.2736,10.376,"F2-A-12-T30","F2","F","A","30","900","2014.02.12",36.3395649358544,147.230502184303,10.8798070098943,0.282740069266521,1447.65061280972,0.329109054830468,0.722170002002972,"20140311_W"
37.488,140.7688,10.3384,"F2-A-12-T45","F2","F","A","45","2025","2014.02.12",37.664870771843,195.001279611773,10.8144799262116,0.29400624177782,1913.0903255433,0.34222286426105,0.95435765508916,"20140311_W"
35.5252,53.1412,10.2772,"F2-D-12-T0","F2","F","D","0","0","2014.02.12",34.2546580098105,42.7551211512661,10.7081496729834,0.265016672552363,438.046252156516,0.308479045238571,0.218522245628922,"20140311_W"
36.1716,86.3822,9.4554,"F2-D-12-T15","F2","F","D","15","225","2014.02.12",35.3777278739728,100.508780425122,9.28033591313097,0.274563675582389,992.432047714585,0.319591743738739,0.495081235447284,"20140311_W"
38.7192,126.6584,9.2712,"F2-D-12-T30","F2","F","D","30","900","2014.02.12",39.8039852779641,170.485554037397,8.96030269998323,0.312190446806546,1674.22897801515,0.363389254102336,0.835200105403857,"20140311_W"
40.0152,153.3244,9.1588,"F2-D-12-T45","F2","F","D","45","2025","2014.02.12",42.0556847580916,216.81566077897,8.76501641791045,0.331331715257836,2125.63196398193,0.385669664461584,1.0603854452885,"20140311_W"
38.2196,124.7638,9.6392,"F2-B-12-T30","F2","F","B","30","900","2014.02.12",38.9359690277545,167.193833485662,9.59967415730337,0.304811605974551,1642.15712257329,0.354800293442243,0.819200849987017,"20140311_W"
40.2476,153.2026,10.0516,"F2-B-12-T45","F2","F","B","45","2025","2014.02.12",42.4594617327687,216.604042725977,10.3161871708871,0.334764146421478,2123.57012929766,0.389665009652548,1.05935688553459,"20140311_W"
43.4154,79.7568,10.0232,"S3-C-06-T30","S3","S","C","30","900","2014.02.06",47.9632685330371,88.9976618019453,10.2668443736374,0.381550959847401,880.277043468569,0.444124796640222,0.43913197605811,"20140311_W"
47.37,95.5916,10.0596,"S3-C-06-T45","S3","S","C","45","2025","2014.02.06",54.8340793078149,116.509398629046,10.3300865503941,0.439958413718907,1148.32909485185,0.512110993250317,0.572851499796405,"20140311_W"
35.8482,49.8768,10.6478,"S3-D-06-T0","S3","S","D","0","0","2014.02.06",34.815845457404,37.0834793434513,11.3520384286433,0.269787220167924,379.937623983118,0.314031956153723,0.189534375383819,"20140311_W"
37.838,76.858,10.3402,"S3-D-06-T15","S3","S","D","15","225","2014.02.06",38.2729686252725,83.9612216375985,10.8176072866007,0.299175565819449,831.206055104342,0.34823995039202,0.41465259170134,"20140311_W"
39.0208,97.4764,10.6966,"S3-D-06-T30","S3","S","D","30","900","2014.02.06",40.3279918853765,119.784092440885,11.4368246436358,0.316644927180704,1180.235055549,0.368574263179766,0.588767997531895,"20140311_W"
39.7172,122.4236,9.872,"S3-D-06-T45","S3","S","D","45","2025","2014.02.06",41.5379328714573,163.127917495388,10.0041461009559,0.32693040507382,1602.54213465762,0.380546545412929,0.799438653467177,"20140311_W"
35.9486,50.1184,9.8992,"S3-E-06-T0","S3","S","E","0","0","2014.02.06",34.9902826702163,37.5032406045615,10.0514039912796,0.271270077693008,384.238274812273,0.315758000289579,0.191679783253938,"20140311_W"
39.6112,71.2604,9.9884,"S3-E-06-T15","S3","S","E","15","225","2014.02.06",41.3537660929901,74.2358257965789,10.2063820727822,0.325364838364069,736.449685410814,0.378724227898979,0.367382755260243,"20140311_W"
40.762,93.0892,10.2196,"S3-E-06-T30","S3","S","E","30","900","2014.02.06",43.3531918350662,112.161672719269,10.6080741405333,0.342361575812946,1105.96837963085,0.398508407097607,0.551719579203615,"20140311_W"
41.638,100.4976,9.8624,"S3-E-06-T45","S3","S","E","45","2025","2014.02.06",44.8751738910783,125.033193111689,9.98746684554754,0.355299655414281,1231.37803541861,0.413568314099692,0.614281008439399,"20140311_W"
34.7064,49.72,9.814,"S3-A-06-T0","S3","S","A","0","0","2014.02.06",32.8320565172732,36.8110515051149,9.90337559953044,0.252923408194403,377.146473113866,0.294402502027034,0.188141991468112,"20140311_W"
36.0436,71.7456,9.9774,"S3-A-06-T15","S3","S","A","15","225","2014.02.06",35.1553378018615,75.078823163676,10.1872704259601,0.272673179932879,744.663168077546,0.317391209382271,0.371480104953187,"20140311_W"
37.1768,88.4916,10.1432,"S3-A-06-T30","S3","S","A","30","900","2014.02.06",37.1241849090223,104.173699316619,10.4753350662418,0.289409974229949,1028.14004511196,0.336872815106885,0.512894404124727,"20140311_W"
37.7072,106.5444,9.8788,"S3-A-06-T45","S3","S","A","45","2025","2014.02.06",38.0457137703337,135.539039112024,10.0159605735368,0.297243715577606,1333.73847851258,0.345991279346503,0.6653441867644,"20140311_W"
36.3302,49.5514,10.2416,"S3-B-06-T0","S3","S","B","0","0","2014.02.06",35.6532830726983,36.5181220820057,10.6462974341774,0.27690611784811,374.145273901136,0.322318343339802,0.186644823558749,"20140311_W"
44.8496,87.1454,10.106,"S3-B-06-T15","S3","S","B","15","225","2014.02.06",50.4550797941472,101.834781230086,10.4107029515345,0.402733372820271,1005.35152415987,0.468781096437471,0.501526200998922,"20140311_W"
55.5344,103.1788,10.8094,"S3-B-06-T30","S3","S","B","30","900","2014.02.06",69.0190910636424,129.691570153446,11.6328058946839,0.56054249716313,1276.76548332883,0.652470701843716,0.636922834483752,"20140311_W"
67.0424,126.393,9.8848,"S3-B-06-T45","S3","S","B","45","2025","2014.02.06",89.0133484844038,170.024442122254,10.026385108167,0.7305098716519,1669.73627747981,0.850312493830004,0.832958892278327,"20140311_W"
35.87,53.0456,10.3532,"S3-C-06-T0","S3","S","C","0","0","2014.02.06",34.8537212665605,42.589023566158,10.8401937782995,0.270109195208231,436.344504560212,0.31440673466131,0.217673317680315,"20140311_W"
38.1662,65.324,10.978,"S3-C-06-T15","S3","S","C","15","225","2014.02.06",38.8431906695455,63.9217912334395,11.9257353177931,0.304022914820771,635.95809740012,0.353882258015404,0.31725186754963,"20140311_W"
34.8756,299.5412,9.7532,"M2-C-06-T30","M2","M","C","30","900","2014.02.06",33.1260283938454,470.856009965621,9.79774031527754,0.255422407131099,4600.79509750426,0.297311333379491,2.29513680675424,"20140311_W"
34.4156,409.0992,9.724,"M2-C-06-T45","M2","M","C","45","2025","2014.02.06",32.3268140721952,661.204537468556,9.74700758007714,0.248628438390672,6455.39677516675,0.289403163035931,3.22031701627505,"20140311_W"
36.089,55.992,10.2456,"M2-D-06-T0","M2","M","D","0","0","2014.02.06",35.2342167805635,47.7081650385712,10.6532471239309,0.273343715108565,488.792507883977,0.318171711411831,0.243837348096371,"20140311_W"
34.3952,143.5356,9.64,"M2-D-06-T15","M2","M","D","15","225","2014.02.06",32.2913706544525,199.808380014255,9.60106409525407,0.248327140646532,1959.92681326448,0.289052452872869,0.977722344146118,"20140311_W"
35.1474,231.865,9.7932,"M2-D-06-T30","M2","M","D","30","900","2014.02.06",33.5982598125943,353.273861542009,9.86723721281234,0.259436756486856,3455.17000341874,0.301984030552056,1.72363421547316,"20140311_W"
35.146,290.702,9.6894,"M2-D-06-T45","M2","M","D","45","2025","2014.02.06",33.5958274211806,455.498585548382,9.68689276370954,0.259416079190689,4451.16480898865,0.301959962207532,2.2204927560414,"20140311_W"
36.3532,58.0852,10.1548,"M2-E-06-T0","M2","M","E","0","0","2014.02.06",35.6932437887808,51.3449376865672,10.4954891665269,0.277245816285132,526.052947931936,0.32271375185698,0.262424962971096,"20140311_W"
36.4292,80.83,10.2884,"M2-E-06-T15","M2","M","E","15","225","2014.02.06",35.8252878940969,90.8622635628039,10.7276088042931,0.278368298077028,898.444210817985,0.324020319131133,0.448194786632031,"20140311_W"
35.3216,98.1856,10.2308,"M2-E-06-T30","M2","M","E","30","900","2014.02.06",33.9009188013584,121.016272434177,10.627533271843,0.262009602909861,1192.24041809485,0.304978820277813,0.594756951369973,"20140311_W"
33.981,113.4848,11.2164,"M2-E-06-T45","M2","M","E","45","2025","2014.02.06",31.5717302804796,147.597445803287,12.3399368271005,0.242209614880695,1451.2258138386,0.281931661228733,0.72395351448267,"20140311_W"
32.97,62.114,10.8918,"M2-A-06-T0","M2","M","A","0","0","2014.02.06",29.8151961952876,58.344665206272,11.7759695036056,0.227277653149017,597.768436592941,0.26455087814756,0.298200704805268,"20140311_W"
34.4754,67.842,9.5744,"M2-A-06-T15","M2","M","A","15","225","2014.02.06",32.4307119340097,68.2966209332551,9.487089183297,0.249511654326928,678.582889969847,0.290431225180594,0.338515524859671,"20140311_W"
35.6752,86.6438,9.9728,"M2-A-06-T30","M2","M","A","30","900","2014.02.06",34.515271375566,100.963290134999,10.1792782827436,0.267232097141633,996.860421716269,0.311057796437558,0.497290358859638,"20140311_W"
35.453,101.6412,9.9516,"M2-A-06-T45","M2","M","A","45","2025","2014.02.06",34.1292161097602,127.020109412209,10.1424449270501,0.263950314850061,1250.73693644432,0.307237806328126,0.62393832317322,"20140311_W"
34.868,53.8224,11.1456,"M2-B-06-T0","M2","M","B","0","0","2014.02.06",33.1128239833138,43.9386533162838,12.2169273184639,0.25531015895191,450.172093815541,0.297180676652076,0.224571301262718,"20140311_W"
36.2866,94.0332,11.0396,"M2-B-06-T15","M2","M","B","15","225","2014.02.06",35.5775314543854,113.80179950109,12.0327605399966,0.276262167767496,1121.94844483571,0.32156878632463,0.55969133952954,"20140311_W"
36.0728,114.0966,11.0094,"M2-B-06-T30","M2","M","B","30","900","2014.02.06",35.2060705370619,148.660400851082,11.9802903823579,0.273104449252924,1461.58238575844,0.31789320628234,0.729119958304069,"20140311_W"
35.6746,145.28,9.6826,"M2-B-06-T45","M2","M","B","45","2025","2014.02.06",34.514228922103,202.839139715747,9.67507829112863,0.267223235443276,1989.45607782311,0.311047481432762,0.992453211426354,"20140311_W"
36.2604,82.9212,10.761,"M2-C-06-T0","M2","M","C","0","0","2014.02.06",35.5320109865001,94.4955613659232,11.5487146486668,0.275875206939237,933.844117975179,0.32111836444854,0.465854262472681,"20140311_W"
32.7274,173.0094,9.8104,"M2-C-06-T15","M2","M","C","15","225","2014.02.06",29.3936975117391,251.016821478283,9.89712087875231,0.223694573113305,2458.86033639459,0.260380177875065,1.22661860420357,"20140311_W"
20.1686,103.6624,6.1488,"F1-C-06-T30","F1","F","C","30","900","2014.02.06",7.57375659273856,130.531787644642,3.5353748784169,0.0382074109018375,1284.95188113928,0.0444733741561405,0.641006672718515,"20140311_W"
37.7404,148.4112,10.9312,"F1-C-06-T45","F1","F","C","45","2025","2014.02.06",38.1033961952876,208.279356854771,11.8444239476773,0.297734062886698,2042.46114156192,0.346562042945212,1.0188951350837,"20140311_W"
34.8952,61.9896,10.3384,"F1-D-06-T0","F1","F","D","0","0","2014.02.06",33.1600818736374,58.1285298549388,10.8144799262116,0.25571188927743,595.554028632896,0.297648290202826,0.297096032872144,"20140311_W"
36.2992,89.6328,10.852,"F1-D-06-T15","F1","F","D","15","225","2014.02.06",35.5994229771088,106.156445803287,11.7068200905584,0.276448263432995,1047.45831885325,0.321785401425344,0.522531451671278,"20140311_W"
36.725,112.0134,11.2298,"F1-D-06-T30","F1","F","D","30","900","2014.02.06",36.3392174513668,145.041002427469,12.3632182877746,0.282737115367068,1426.31790288265,0.329105616495536,0.711528039754317,"20140311_W"
36.6602,124.6736,11.3976,"F1-D-06-T45","F1","F","D","45","2025","2014.02.06",36.2266324773604,167.037117981721,12.6547577729331,0.281780051944504,1640.63021380054,0.327991595977573,0.818439141532146,"20140311_W"
35.1704,73.7144,10.578,"F1-E-06-T0","F1","F","E","0","0","2014.02.06",33.6382205286768,78.4994604603388,11.2307663424451,0.259776454923877,777.991083729364,0.302379439069234,0.388105954243102,"20140311_W"
37.4898,91.6956,10.064,"F1-E-06-T15","F1","F","E","15","225","2014.02.06",37.6679981322321,109.740400809156,10.3377312091229,0.294032826872891,1082.37746981148,0.342253809275438,0.539951099129242,"20140311_W"
34.4578,100.202,8.906,"F1-E-06-T30","F1","F","E","30","900","2014.02.06",32.4001332990944,124.519611038907,8.32579602549052,0.24925171117512,1226.37410822098,0.290128651706579,0.61178476654073,"20140311_W"
35.6708,115.3552,8.6378,"F1-E-06-T45","F1","F","E","45","2025","2014.02.06",34.5076267168372,150.847120732014,7.8598193275197,0.267167111353681,1482.88801082924,0.310982153069055,0.739748409094544,"20140311_W"
35.5408,80.246,10.4968,"F1-A-06-T0","F1","F","A","0","0","2014.02.06",34.2817617998491,89.8476088587959,11.0896876404494,0.265247076709647,888.558238276,0.308747235363266,0.443263104396502,"20140311_W"
37.428,105.9406,10.7132,"F1-A-06-T15","F1","F","A","15","225","2014.02.06",37.5606254255408,134.489983443736,11.4656658561127,0.293120071942112,1323.51733087413,0.341191363781455,0.660245300233898,"20140311_W"
35.6946,116.4748,9.2124,"F1-A-06-T30","F1","F","A","30","900","2014.02.06",34.5489773708704,152.792338894013,8.85814226060708,0.267518625388512,1501.84063901076,0.311391314925961,0.749203051955673,"20140311_W"
