"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
20.1324,391.1588,8.2796,"S4-MU-015cm-C","S4","S",NA,NA,NA,"2013.12.18",27.262095103136,636.899296918497,6.3947113764045,0.893013616006935,5520.7318992307,1.02203468971426,2.70786761293683,"20140113_X"
14.3544,506.334,6.1856,"S4-MU-075cm-A","S4","S",NA,NA,NA,"2013.12.18",17.2232682542344,837.007273742244,2.75654879045782,0.561991061109506,7272.65287848013,0.643186564535853,3.56716854743706,"20140113_X"
14.2996,523.2144,5.5252,"S4-MU-075cm-B","S4","S",NA,NA,NA,"2013.12.18",17.1280575046118,866.335659470904,1.60915501215831,0.558851560242705,7529.41932558092,0.639593473975144,3.69311009991309,"20140113_X"
14.3024,488.3272,7.2104,"S4-MU-075cm-C","S4","S",NA,NA,NA,"2013.12.18",17.1329222874392,805.721855379004,4.53705930529935,0.559011972695753,6998.75284888046,0.63977706254394,3.43282313221435,"20140113_X"
17.5532,561.1634,5.829,"S4-MU-250cm-A","S4","S",NA,NA,NA,"2013.12.18",22.7809351500922,932.269103584605,2.1369839489351,0.745250830684773,8106.65860314707,0.85292339091534,3.97624059296497,"20140113_X"
18.5612,594.0284,5.8464,"S4-MU-250cm-B","S4","S",NA,NA,NA,"2013.12.18",24.5322569679691,989.369492021634,2.16721509936274,0.802999313782144,8606.56555345436,0.919015275681666,4.22144029925895,"20140113_X"
18.4032,600.0556,5.8324,"S4-MU-250cm-C","S4","S",NA,NA,NA,"2013.12.18",24.2577442227067,999.841284542177,2.14289118522556,0.793947468217278,8698.24482230853,0.908655635013928,4.26640812733669,"20140113_X"
16.7032,646.1632,6.7728,"S4-MU-150cm-A","S4","S",NA,NA,NA,"2013.12.18",21.3041260774778,1079.94966336156,3.77676324626866,0.696554193152268,9399.58392780034,0.797191146816752,4.61040843093992,"20140113_X"
17.416,670.0568,5.7076,"S4-MU-150cm-B","S4","S",NA,NA,NA,"2013.12.18",22.5425607915479,1121.462940135,1.92606086491699,0.737390620485409,9763.02761281061,0.843927551044368,4.7886741757233,"20140113_X"
17.526,671.6132,5.6036,"S4-MU-150cm-C","S4","S",NA,NA,NA,"2013.12.18",22.7336772597686,1124.16706441808,1.74536893132651,0.743692538283733,9786.70189175351,0.851139959104185,4.80028618919891,"20140113_X"
10.4454,68.6839,8.6936,"Mix1",NA,NA,NA,NA,NA,NA,10.429545417575,56.0614032512997,6.30154909441556,0.301,600,0.344487963105819,0.294294415562636,"20140114_V"
34.6964,62.6236,14.0344,"Mix2",NA,NA,NA,NA,NA,NA,52.5637769704846,45.5321020480463,15.5807748532618,1.57,487.309622029385,1.79683090390743,0.239020834021978,"20140114_V"
54.2024,33.1,5.82,"3N2O",NA,NA,NA,NA,NA,NA,86.4539390533289,-5.76286305341271,1.30889197551568,2.91651459744101,-61.677332915627,3.33788761807589,-0.0302521577397777,"20140114_V"
156.6172,40.136,6.0608,"10N2O",NA,NA,NA,NA,NA,NA,264.391710594499,6.46164122295824,1.72726329867516,9.19538671514023,69.1560415709906,10.5239203969069,0.0339203947279334,"20140114_V"
5.5168,255.2518,5.9884,"3KCO2",NA,NA,NA,NA,NA,NA,1.86648518782492,380.20865899086,1.60147391413718,0.0430975052575152,3013.29404821376,0.0493241588076536,1.47799268472906,"20140114_V"
10.0592,88.1122,12.5206,"amb",NA,NA,NA,NA,NA,NA,9.75855287187657,89.8165676106825,12.9506647660574,0.280791027174137,770.537623787811,0.321359232590064,0.377941532769427,"20140114_V"
10.3202,86.8368,11.2882,"amb",NA,NA,NA,NA,NA,NA,10.2120201282911,87.6006590327855,10.8094653530102,0.294448567069399,753.423716947584,0.336989990395896,0.369547320750197,"20140114_V"
10.5176,87.293,12.136,"amb",NA,NA,NA,NA,NA,NA,10.5549873176254,88.3932711491699,12.2824520962603,0.304778062760299,759.545219457002,0.348811873885823,0.372549860755821,"20140114_V"
10.9706,80.9618,11.8048,"amb",NA,NA,NA,NA,NA,NA,11.3420396822069,77.3933022073621,11.7070177846721,0.328482528555524,674.590250830024,0.375941120192496,0.33088023935379,"20140114_V"
9.5444,75.4744,8.4156,"travel",NA,NA,NA,NA,NA,NA,8.86412780060372,67.8593703190508,5.81854565654872,0.253852707104862,600.957780706876,0.290528910297183,0.294764198084915,"20140114_V"
11.6768,61.4696,12.1932,"M2-A-17-T0","M2","M","A",0,0,"2013.12.17",12.5690074081838,43.5271165541674,12.381832659735,0.365436377881324,465.851163507845,0.418233998209654,0.228495659839525,"20140114_V"
12.1508,118.0084,11.4624,"M2-A-17-T10","M2","M","A",10,100,"2013.12.17",13.3925456439712,141.758896312678,11.1121243417743,0.390239726196858,1171.69865693569,0.446620891696107,0.574707285764024,"20140114_V"
10.6252,161.0358,11.7216,"M2-A-17-T20","M2","M","A",20,400,"2013.12.17",10.741933971994,216.515666537397,11.5624642377998,0.310408527483403,1749.06020247214,0.35525581848317,0.857897750117343,"20140114_V"
10.654,208.8296,10.7876,"M2-A-17-T30","M2","M","A",30,900,"2013.12.17",10.791971738219,299.553687072363,9.93971168036223,0.311915566368397,2390.37950680055,0.356980591758296,1.17245889987795,"20140114_V"
11.3842,58.9368,12.0248,"M2-B-17-T0","M2","M","B",0,0,"2013.12.17",12.0606376027168,39.126573002264,12.0892507211135,0.350125281431694,418.754123868887,0.400710780838059,0.205395000247397,"20140114_V"
12.6452,98.8384,12.1868,"M2-B-17-T10","M2","M","B",10,100,"2013.12.17",14.2515272975013,108.452508169126,12.3707131561295,0.416110560389263,914.466734301882,0.476229499585774,0.448537421871408,"20140114_V"
11.3988,129.0722,11.3176,"M2-B-17-T20","M2","M","B",20,400,"2013.12.17",12.086003970317,160.981390686316,10.8605455726983,0.350889266422003,1320.15784032828,0.401585145067811,0.647525133449737,"20140114_V"
10.7616,148.98,11.434,"M2-B-17-T30","M2","M","B",30,900,"2013.12.17",10.9789183925876,195.569649104897,11.0627815445246,0.317546031091501,1587.28990446022,0.363424536355643,0.778550924602654,"20140114_V"
11.2112,57.7116,11.4004,"M2-C-17-T0","M2","M","C",0,0,"2013.12.17",11.7600635208788,36.9978830307731,11.0044041505953,0.341072582573915,395.9717119273,0.390350163595113,0.194220439234969,"20140114_V"
11.4264,113.5124,11.3414,"M2-C-17-T10","M2","M","C",10,100,"2013.12.17",12.133956829616,133.947445029767,10.9018962267315,0.352333512020123,1111.36925035449,0.403238052789807,0.545116273345599,"20140114_V"
11.2614,159.9622,11.9226,"M2-C-17-T20","M2","M","C",20,400,"2013.12.17",11.8472821272849,214.650369807563,11.9116861479121,0.343699435074842,1734.65414132766,0.393356539234396,0.850831711208886,"20140114_V"
10.8556,193.43,10.7638,"M2-C-17-T30","M2","M","C",30,900,"2013.12.17",11.1422361017944,272.798076490441,9.89836102632903,0.322464838563358,2183.74055449009,0.36905400468418,1.07110441704015,"20140114_V"
11.109,58.5356,11.3348,"M2-D-17-T0","M2","M","D",0,0,"2013.12.17",11.5824989476773,38.4295191199899,10.8904292386383,0.335724687641747,411.293869485142,0.384229613986853,0.201735814907709,"20140114_V"
10.802,174.4856,11.7644,"M2-D-17-T10","M2","M","D",10,100,"2013.12.17",11.0491102590978,239.883650848985,11.636825918162,0.319660071749619,1929.5358369552,0.365844009977695,0.946419369073154,"20140114_V"
10.774,153.6636,10.0502,"M2-D-17-T20","M2","M","D",20,400,"2013.12.17",11.0004624308234,203.707040837246,8.65853637430823,0.318194895055874,1650.13661457225,0.364167147071322,0.809376650973413,"20140114_V"
10.4516,191.5044,9.7428,"M2-D-17-T30","M2","M","D",30,900,"2013.12.17",10.4403174366929,269.452495843116,8.12445271675331,0.301324431982186,2157.90196345078,0.344859268463659,1.05843082862535,"20140114_V"
10.6566,54.0652,10.1688,"M2-E-17-T0","M2","M","E",0,0,"2013.12.17",10.7964890365588,30.6625458515009,8.86459467549891,0.312051618489959,328.167445763571,0.357136300456745,0.160963077762789,"20140114_V"
10.9428,90.904,11.5938,"M2-E-17-T10","M2","M","E",10,100,"2013.12.17",11.2937393384203,94.6671035741237,11.3404216501761,0.327027817409591,807.999286886875,0.374276234878312,0.396316129849,"20140114_V"
10.4566,119.7808,10.2544,"M2-E-17-T20","M2","M","E",20,400,"2013.12.17",10.4490045488848,144.838303842445,9.01331803622338,0.301586070677498,1195.4815395479,0.345158708268368,0.586372568328618,"20140114_V"
10.702,151.2976,9.9644,"M2-E-17-T30","M2","M","E",30,900,"2013.12.17",10.8753680152608,199.596299348063,8.50946552909609,0.314427297843388,1618.38853272814,0.359855213883507,0.793804512320834,"20140114_V"
10.806,70.776,10.4474,"F3-A-17-T0","F3","F","A",0,0,"2013.12.17",11.0560599488512,59.6962647346134,9.34864056682878,0.319869382705868,537.912477352537,0.366083561821462,0.263841063577191,"20140114_V"
12.0452,110.0576,10.9852,"F3-A-17-T10","F3","F","A",10,100,"2013.12.17",13.2090738344793,127.944997989686,10.2830263541841,0.384713916951878,1065.01114673867,0.440296723020644,0.522378054995249,"20140114_V"
11.6144,134.8632,10.7052,"F3-A-17-T20","F3","F","A",20,400,"2013.12.17",12.4605922480295,171.042804026916,9.79654807144055,0.362171126963837,1397.86415561113,0.414496989446881,0.685639357852561,"20140114_V"
11.6836,155.2426,10.0168,"F3-A-17-T30","F3","F","A",30,900,"2013.12.17",12.5808218807647,206.450430867433,8.60050646486668,0.365792206506948,1671.32436657219,0.418641236344059,0.819769046126592,"20140114_V"
10.8908,60.4628,11.4924,"F3-B-17-T0","F3","F","B",0,0,"2013.12.17",11.203393371625,41.7778796432165,11.1642470149254,0.324306774978352,447.129867113142,0.371162060909334,0.219313038204436,"20140114_V"
10.6244,83.9034,11.2312,"F3-B-17-T10","F3","F","B",10,100,"2013.12.17",10.7405440340433,82.5041040520711,10.7104322740231,0.310366665292153,714.061999584307,0.355207908114417,0.350240764738585,"20140114_V"
10.8508,111.1472,10.0252,"F3-B-17-T20","F3","F","B",20,400,"2013.12.17",11.1338964740902,129.838093478534,8.61510081334899,0.322213665415859,1079.63190328023,0.368766542471659,0.529549399997721,"20140114_V"
11.1492,130.3456,10.466,"F3-B-17-T30","F3","F","B",30,900,"2013.12.17",11.6523433296998,163.193824419336,9.38095662418246,0.337828262752052,1337.24491024387,0.386637110016717,0.655906182207215,"20140114_V"
10.2492,60.8668,15.6084,"F3-C-17-T0","F3","F","C",0,0,"2013.12.17",10.0886631351669,42.4797983083179,18.3154777712561,0.290733297595976,454.642187080822,0.332737945169022,0.222997761228449,"20140114_V"
10.603,89.114,11.976,"F3-C-17-T10","F3","F","C",10,100,"2013.12.17",10.7033631938622,91.5571174094416,12.0044645061211,0.30924685167622,783.980239337866,0.35392630575026,0.384535010580988,"20140114_V"
12.4358,114.5244,10.1768,"F3-C-17-T20","F3","F","C",20,400,"2013.12.17",13.8877110389066,135.705716537397,8.87849405500587,0.405153131829615,1124.94873422019,0.463688960564544,0.551776883792095,"20140114_V"
13.0034,141.1032,10.0692,"F3-C-17-T30","F3","F","C",30,900,"2013.12.17",14.8738720149254,181.884320042344,8.69154740063726,0.434854356521381,1481.59536047472,0.497681367195157,0.726708734518701,"20140114_V"
9.9536,59.6346,10.4712,"F3-D-17-T0","F3","F","D",0,0,"2013.12.17",9.57508106238471,40.3389463797585,9.38999122086198,0.275265217929158,431.729611179399,0.315035063914601,0.211759356005209,"20140114_V"
11.46,88.3424,10.152,"F3-D-17-T10","F3","F","D",10,100,"2013.12.17",12.1923342235452,90.2165222559953,8.8354059785343,0.354091724052616,773.626553813387,0.405250288277454,0.379456624197079,"20140114_V"
12.0758,115.4168,9.7674,"F3-D-17-T20","F3","F","D",20,400,"2013.12.17",13.2622389610934,137.256192321399,8.16719330873721,0.386315145767185,1136.92336999266,0.442129294625466,0.557650331185823,"20140114_V"
11.8688,141.1738,10.79,"F3-D-17-T30","F3","F","D",30,900,"2013.12.17",12.9025925163508,182.006982066493,9.94388149421432,0.375483303781287,1482.54270391436,0.429732486710496,0.727173397658546,"20140114_V"
10.6126,61.3516,10.8104,"F3-E-17-T0","F3","F","E",0,0,"2013.12.17",10.7200424492705,43.3221007064397,9.97932491195707,0.309749197971218,463.656971042037,0.354501230175302,0.227419428857264,"20140114_V"
11.546,106.127,10.5024,"F3-E-17-T10","F3","F","E",10,100,"2013.12.17",12.341752553245,121.115885353429,9.44419880093912,0.358591909611975,1012.268538752,0.410400652918456,0.496508296674106,"20140114_V"
11.395,134.7904,10.6072,"F3-E-17-T20","F3","F","E",20,400,"2013.12.17",12.0794017650512,170.916319673403,9.6262806724803,0.350690421013567,1396.88729155439,0.401357570816232,0.685160215124789,"20140114_V"
13.3826,169.7564,12.4592,"F3-E-17-T30","F3","F","E",30,900,"2013.12.17",15.5327026035553,231.667032653446,12.8439870283414,0.454697035173807,1866.07724496147,0.520390881984319,0.91529352033445,"20140114_V"
9.5744,55.5194,10.1824,"F2-A-17-T0","F2","F","A",0,0,"2013.12.17",8.91625047375483,33.1891055613785,8.88822362066074,0.255422539276731,355.208078676936,0.292325549125439,0.174226256528926,"20140114_V"
10.4136,76.834,10.4774,"F2-A-17-T10","F2","F","A",10,100,"2013.12.17",10.3742953840349,70.2215698662586,9.40076323997987,0.299335977897819,619.201522074269,0.342583525947868,0.303712583423903,"20140114_V"
10.5544,102.1208,9.8842,"F2-A-17-T20","F2","F","A",20,400,"2013.12.17",10.6189244633574,114.155423580832,8.37012424953882,0.306703723557791,958.511495014099,0.351015750848484,0.470140967058738,"20140114_V"
11.1436,125.816,9.7464,"F2-A-17-T30","F2","F","A",30,900,"2013.12.17",11.6426137640449,155.323995742495,8.13070743753144,0.337535227413303,1276.46464332879,0.386301737435442,0.626094026991357,"20140114_V"
10.4896,56.964,11.518,"F2-B-17-T0","F2","F","B",0,0,"2013.12.17",10.506339489351,35.6989860158477,11.2087250293476,0.303312886066554,382.070201016812,0.347135010979451,0.187401877520236,"20140114_V"
11.2532,92.2248,10.487,"F2-B-17-T10","F2","F","B",10,100,"2013.12.17",11.8330352632903,96.9618911307228,9.41744249538823,0.343270347614531,825.722391916334,0.392865457954673,0.405009147909999,"20140114_V"
10.3824,123.7188,10.9096,"F2-B-17-T20","F2","F","B",20,400,"2013.12.17",10.3200878039577,151.680273404746,10.1516772178434,0.297703352439075,1248.32344415572,0.340715021566481,0.612291030718243,"20140114_V"
10.8878,148.5158,10.642,"F2-B-17-T30","F2","F","B",30,900,"2013.12.17",11.1981811043099,194.763137609006,9.68674297333557,0.324149791761165,1581.06105425225,0.370982397026509,0.775495731550021,"20140114_V"
10.1376,53.9166,10.4528,"F2-C-17-T0","F2","F","C",0,0,"2013.12.17",9.89476679104478,30.4043648771592,9.35802264799598,0.284893521916622,325.404250844766,0.326054448727908,0.159607756373263,"20140114_V"
10.4388,89.4216,10.5608,"F2-C-17-T10","F2","F","C",10,100,"2013.12.17",10.4180784294818,92.0915485514841,9.54566427133993,0.300654636922189,788.107758346846,0.344092702563603,0.386559520238441,"20140114_V"
11.1876,125.7304,11.0224,"F2-C-17-T20","F2","F","C",20,400,"2013.12.17",11.7190603513332,155.175272381771,10.3476584688915,0.339837647932044,1275.31602295438,0.388936807716885,0.625530639388373,"20140114_V"
11.609,160.2676,11.0196,"F2-C-17-T30","F2","F","C",30,900,"2013.12.17",12.4512101668623,215.180978620241,10.3427936860641,0.3618885571729,1738.75213971955,0.414173594457795,0.852841741278412,"20140114_V"
9.8844,56.4152,11.0628,"F2-D-17-T0","F2","F","D",0,0,"2013.12.17",9.4548514296495,34.7454885816703,10.4178503354016,0.271644138386046,371.865346565667,0.310890817017423,0.182396491392567,"20140114_V"
10.5118,91.6868,11.4456,"F2-D-17-T10","F2","F","D",10,100,"2013.12.17",10.5449102674828,96.0271578588798,11.0829356448097,0.304474561873737,818.503259189314,0.34846452371236,0.40146823049872,"20140114_V"
10.6948,125.8548,11.496,"F2-D-17-T20","F2","F","D",20,400,"2013.12.17",10.8628585737045,155.391407733104,11.1705017357035,0.314050538122139,1276.98527966672,0.359424020564725,0.626349394269345,"20140114_V"
10.9708,152.5104,11.5032,"F2-D-17-T30","F2","F","D",30,900,"2013.12.17",11.3423871666946,201.703445281318,11.1830111772598,0.328492994103336,1634.66244382727,0.375953097784685,0.801786714247228,"20140114_V"
9.8352,54.5442,11.0948,"F2-E-17-T0","F2","F","E",0,0,"2013.12.17",9.36937024568171,31.4947711994801,10.4734478534295,0.269069613624181,337.074379586636,0.307944329339082,0.165331845902646,"20140114_V"
10.5192,87.6428,10.9688,"F2-E-17-T10","F2","F","E",10,100,"2013.12.17",10.5577671935267,89.0010215181117,10.2545326261949,0.304861787142798,764.238997575797,0.34890769462333,0.37485211523624,"20140114_V"
10.6978,110.2954,10.0676,"F2-E-17-T20","F2","F","E",20,400,"2013.12.17",10.8680708410196,128.358157045531,8.68876752473587,0.314207521339326,1068.20205707786,0.359603684447551,0.523943166817558,"20140114_V"
10.4196,142.27,10.2854,"F2-E-17-T30","F2","F","E",30,900,"2013.12.17",10.3847199186651,183.911544543435,9.06717813181285,0.299649944332193,1497.25202230722,0.342942853713519,0.7343881814248,"20140114_V"
10.2424,54.7914,10.1348,"S1-A-18-T0","S1","S","A",0,0,"2013.12.18",10.0768486625859,31.9242620262452,8.80552231259433,0.290377468970352,341.671026853989,0.332330707034617,0.167586458604467,"20140114_V"
10.0058,81.3968,11.33,"S1-A-18-T10","S1","S","A",10,100,"2013.12.18",9.66577451366762,78.149080968053,10.8820896109341,0.27799672590821,680.427281938303,0.318161215475768,0.333743248784843,"20140114_V"
10.1532,108.4504,10.8076,"S1-A-18-T20","S1","S","A",20,400,"2013.12.18",9.92187058108335,125.152612646738,9.97446012912963,0.285709834645994,1043.44499410137,0.326988700918601,0.511800057851368,"20140114_V"
10.0008,130.0016,10.229,"S1-A-18-T30","S1","S","A",30,900,"2013.12.18",9.65708740147577,162.596151100537,8.96918750628878,0.277735087212898,1332.62895920652,0.317861775671058,0.653642101185876,"20140114_V"
10.1016,54.6888,11.2984,"S1-B-18-T0","S1","S","B",0,0,"2013.12.18",9.83221958326346,31.7460024840684,10.8271870618816,0.283009723310379,339.763195099821,0.323898482134,0.166650684885993,"20140114_V"
9.7568,69.4008,11.7084,"S1-B-18-T10","S1","S","B",10,100,"2013.12.18",9.2331563265135,57.3069613973671,11.5395302616133,0.264967118881696,519.459407972985,0.303249113201239,0.254790004796538,"20140114_V"
10.4512,92.4136,11.5862,"S1-B-18-T20","S1","S","B",20,400,"2013.12.18",10.4396224677176,97.289916487087,11.3272172396445,0.301303500886561,828.255797601951,0.344835313279282,0.406251759819385,"20140114_V"
9.9516,108.9796,10.9768,"S1-B-18-T30","S1","S","B",30,900,"2013.12.18",9.57160621750796,126.072056601124,10.2684320057018,0.275160562451033,1050.54604435999,0.314915287992717,0.515283056910938,"20140114_V"
9.8704,52.7738,10.0374,"S1-C-18-T0","S1","S","C",0,0,"2013.12.18",9.43052751551233,28.41883851459,8.6362973670971,0.270911550039174,304.154054658963,0.310052385564236,0.14918473292811,"20140114_V"
10.165,82.8394,11.1272,"S1-C-18-T10","S1","S","C",10,100,"2013.12.18",9.94237216585611,80.6554865776455,10.5297403404327,0.286327301966929,699.78475567808,0.327695378857715,0.343237909486538,"20140114_V"
10.2378,106.7288,10.9068,"S1-C-18-T20","S1","S","C",20,400,"2013.12.18",10.0688565193694,122.161466176841,10.1468124350159,0.290136761370665,1020.3437693749,0.332055222414284,0.500469122135273,"20140114_V"
10.8226,133.7248,10.5008,"S1-C-18-T30","S1","S","C",30,900,"2013.12.18",11.0849011613282,169.064922323076,9.44141892503773,0.320738023174302,1382.58857810846,0.367077701973098,0.67814682926334,"20140114_V"
10.3648,55.626,10.8444,"S1-D-18-T0","S1","S","D",0,0,"2013.12.18",10.2895091690424,33.3743147933087,10.0383972748616,0.296782384231578,357.190289836725,0.339660993453904,0.175198512653579,"20140114_V"
10.1704,83.2202,10.7182,"S1-D-18-T10","S1","S","D",10,100,"2013.12.18",9.95175424702331,81.3170970421768,9.81913456313936,0.286609871757866,704.89450612873,0.328018773846802,0.345744194524113,"20140114_V"
10.2384,113.0138,10.718,"S1-D-18-T20","S1","S","D",20,400,"2013.12.18",10.0698989728325,133.081166201996,9.81878707865169,0.290168158014103,1104.67880504279,0.33209115519085,0.541834672190833,"20140114_V"
11.1764,139.1134,11.3686,"S1-D-18-T30","S1","S","D",30,900,"2013.12.18",11.6996012200235,178.427196874476,10.9491541170552,0.339251577254546,1454.8953041546,0.388266062554336,0.713612605401668,"20140114_V"
10.11,55.2716,11.0568,"S1-E-18-T0","S1","S","E",0,0,"2013.12.18",9.84681393174577,32.7585722811504,10.4074258007714,0.283449276318502,350.600274498741,0.324401541005912,0.171966171466178,"20140114_V"
10.6354,78.7162,11.3092,"S1-E-18-T10","S1","S","E",10,100,"2013.12.18",10.7596556808653,73.4917463797585,10.845951224216,0.310942270421838,644.457751848987,0.355866675684777,0.31610052905868,"20140114_V"
10.1632,97.942,10.1,"S1-E-18-T20","S1","S","E",20,400,"2013.12.18",9.93924480546705,106.895082695371,8.74506001173906,0.286233112036617,902.438424680132,0.32758758052802,0.442637647954176,"20140114_V"
9.9778,115.166,10.0928,"S1-E-18-T30","S1","S","E",30,900,"2013.12.18",9.61712668539326,136.820446773855,8.73255057018279,0.276531549214465,1133.55801964334,0.316484352569395,0.555999658162126,"20140114_V"
33.5716,50.323,6.552,"Mix1",NA,NA,NA,NA,NA,NA,32.1235235577729,52.8106577247191,4.42811276412879,0.301,600,0.34448796310582,0.294294415562636,"20140310_H"
106.1708,48.9352,13.2096,"Mix2",NA,NA,NA,NA,NA,NA,158.25900264548,50.3994628647493,15.9951763898206,1.57,572.605587994699,1.79683090390743,0.280857711444666,"20140310_H"
193.3596,21.6168,4.7194,"3N2O",NA,NA,NA,NA,NA,NA,309.74278014003,2.9358617243837,1.24411240357203,3.01290316458127,33.3553322477502,3.44820223987268,0.0163604800162487,"20140310_H"
546.2444,24.4358,4.716,"10N2O",NA,NA,NA,NA,NA,NA,922.852749819722,7.83365557814858,1.23820516728157,8.96779986401977,89.0008484914046,10.2634521883615,0.0436540878189277,"20140310_H"
0,179.928,4.4008,"3KCO2",NA,NA,NA,NA,NA,NA,-26.2045275742076,277.989292849656,0.690569614707362,-0.285815838191054,3003.37671884494,-0.327110019673816,1.47312832697817,"20140310_H"
35.4904,49.161,9.4544,"amb",NA,NA,NA,NA,NA,NA,35.4572897325172,50.7917728513332,9.47080764925373,0.334539724955647,577.062756340856,0.382873449926751,0.283043911033827,"20140310_H"
35.0648,49.0688,9.7122,"amb",NA,NA,NA,NA,NA,NA,34.7178427427469,50.6315825025155,9.9187151538655,0.327100436368445,575.242778831929,0.374359345699636,0.282151229004949,"20140310_H"
35.4028,43.592,9.1068,"amb",NA,NA,NA,NA,NA,NA,35.305091526916,41.116067292051,8.86687960967634,0.333008518000199,467.133746067386,0.381121016819854,0.229124754647477,"20140310_H"
36.1832,45.9764,9.4552,"amb",NA,NA,NA,NA,NA,NA,36.6609759978199,45.2587773541003,9.47219758720443,0.346649544347596,514.200496309092,0.396732875228784,0.25221055757217,"20140310_H"
46.3708,734.4458,5.1764,"F1-C2-150cm-A","F1","F",NA,NA,NA,"2014.02.26",54.3611408309576,1241.4209610452,2.03811445790709,0.524724018997455,13362.3253562241,0.60053524417652,6.55409621877964,"20140310_H"
50.2528,838.9432,5.2248,"F1-C2-150cm-C","F1","F",NA,NA,NA,"2014.02.26",61.1058147367097,1422.97708855652,2.1222057039242,0.592579560105346,15314.4415900757,0.678194437338315,7.51159106236578,"20140310_H"
48.6944,792.9898,5.5646,"F1-C2-150cm-B","F1","F",NA,NA,NA,"2014.02.26",58.398215608754,1343.13662027713,2.71258184848231,0.565339458286042,14455.9859907912,0.647018732386398,7.09052658090259,"20140310_H"
48.782,778.5294,4.8592,"F1-C2-150cm-A","F1","F",NA,NA,NA,"2014.02.26",58.5504138143552,1318.01279684932,1.48700406045615,0.56687066524149,14185.8512162611,0.648771165493295,6.95802798824676,"20140310_H"
52.5812,891.0872,5.0748,"F1-C2-250cm-C","F1","F",NA,NA,NA,"2014.02.26",65.1512291422103,1513.57324418288,1.86159233816871,0.633278901144917,16288.5438059965,0.724773949280079,7.98937913292023,"20140310_H"
50.633,817.7854,5.304,"F1-C2-250cm-B","F1","F",NA,NA,NA,"2014.02.26",61.766382747778,1386.21705208997,2.2598095610431,0.599225277964496,14919.1926666328,0.685800317101354,7.31772514415512,"20140310_H"
53.9492,756.6524,5.5716,"F1-C2-350cm-A","F1","F",NA,NA,NA,"2014.02.26",67.5280230379004,1280.0032061651,2.7247438055509,0.657190900175209,13777.1669155227,0.752140712867234,6.75757214252109,"20140310_H"
55.9976,834.4218,5.3786,"F1-C2-350cm-B","F1","F",NA,NA,NA,"2014.02.26",71.0869591606574,1415.12150674367,2.3894212749455,0.69299597240741,15229.9773035027,0.793118840449053,7.47016211594424,"20140310_H"
51.0614,526.0444,7.8138,"F1-C2-450cm-A","F1","F",NA,NA,NA,"2014.02.26",62.5106945203756,879.339692497485,6.62039239686399,0.606713509239771,9469.17819564983,0.694370435172068,4.64454377157871,"20140310_H"
54.2088,705.985,6.9688,"F1-C2-450cm-B","F1","F",NA,NA,NA,"2014.02.26",67.9790579029012,1191.97252851124,5.15227043644139,0.661728586540899,12830.649068504,0.757333996366668,6.29331394817447,"20140310_H"
43.6574,468.448,5.1918,"S4-MU-450cm-B","S4","S",NA,NA,NA,"2014.02.26",49.6468187866846,779.270414768154,2.06487076345799,0.477295058347751,8393.21967944359,0.546253828739833,4.11679613375111,"20140310_H"
41.8868,582.5752,6.4286,"F1-C2-015cm-A","F1","F",NA,NA,NA,"2014.02.26",46.5705386173067,977.557572876488,4.21371483523394,0.446345799953719,10525.2302351515,0.510833074640844,5.16252746786015,"20140310_H"
42.27,579.38,6.5342,"F1-C2-015cm-C","F1","F",NA,NA,NA,"2014.02.26",47.2363188956901,972.006160701409,4.39718664472581,0.453043956407233,10465.5406946423,0.51849896923631,5.13325030379457,"20140310_H"
40.8482,570.4262,6.2296,"F1-C2-015cm-B","F1","F",NA,NA,NA,"2014.02.26",44.7660516728157,956.449627672732,3.86796776999832,0.428191558584668,10298.2747307555,0.49005593965428,5.05120790531861,"20140310_H"
40.636,566.5984,4.8768,"F1-C2-040cm-C","F1","F",NA,NA,NA,"2014.02.26",44.3973706313936,949.799122063139,1.51758269537146,0.42448240200994,10226.7675878033,0.485810890507208,5.0161343172458,"20140310_H"
41.1334,387.1134,7.1384,"F1-C2-040cm-B","F1","F",NA,NA,NA,"2014.02.26",45.2615645522388,637.957855712309,5.44693728198893,0.433176720955603,6873.80777987647,0.495761349723766,3.37153873878108,"20140310_H"
42.8976,601.458,5.3716,"F1-C2-040cm-A","F1","F",NA,NA,NA,"2014.02.26",48.3267252180111,1010.36497329574,2.37725931787691,0.464014110348324,10877.9798769662,0.531054072180242,5.33554788398981,"20140310_H"
43.7748,743.843,5.072,"F1-C2-075cm-B","F1","F",NA,NA,NA,"2014.02.26",49.8507921809492,1257.74786718305,1.85672755534127,0.479347155340555,13537.8744768027,0.548602409182181,6.64020142851833,"20140310_H"
43.3156,753.6458,5.0364,"F1-C2-075cm-C","F1","F",NA,NA,NA,"2014.02.26",49.0529677972497,1274.7794718619,1.7948753165353,0.471320554496469,13721.0006121631,0.539416138831873,6.73002309348517,"20140310_H"
43.932,718.5584,5.0276,"F1-C2-075cm-A","F1","F",NA,NA,NA,"2014.02.26",50.1239149882609,1213.81783579784,1.77958599907764,0.482094937685264,13065.5327905365,0.551747186401407,6.40852222767564,"20140310_H"
