"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"F3","F","E","2014.01.29","10:20","F",27.7,28,25,0.219684276,NA,NA,NA,NA,NA,NA,"",2014-01-29,"F3_2014.01.29","darkgreen","Forest","N2O",0.03157470603011,-0.000114029633414167,0.3282259316737,-0.0864224590086318,0.332528196352534,0.00106676405656898,-2.62398597774033e-05,0.808494863925965,"F3_2014.01.29_E"
"F3","F","E","2014.01.29","10:20","F",27.7,28,25,0.219684276,NA,NA,NA,NA,NA,NA,"",2014-01-29,"F3_2014.01.29","darkgreen","Forest","CO2",0.982273365297139,0.0209079324343436,0.194933898518255,15.8460119502394,0.995835310276979,0.0291480262101804,-0.000183113195018595,22.0911356540315,"F3_2014.01.29_E"
"M1","M","A","2014.01.29","8:20",NA,24.7,28.3,24,0.219229376,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","CO2",0.994251140058844,0.0112411808968695,0.249516209346727,8.51963183762738,0.995047012086921,0.0123079287307403,-2.37055074193511e-05,9.32811440645578,"M1_2014.01.29_A"
"M1","M","A","2014.01.29","8:20",NA,24.7,28.3,24,0.219229376,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","N2O",0.137960104294571,-0.000319383079383114,0.323084360074485,-0.242058754900886,0.986971232941565,0.00233808526278413,-5.90548520481611e-05,1.77202251495219,"M1_2014.01.29_A"
"M1","M","B","2014.01.29","8:20",NA,24.7,28.3,25,0.234488316,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","N2O",0.215051201876968,-0.000256407415917333,0.336946058947241,-0.194329831011031,0.803607251277651,0.00116634659955657,-3.161675589942e-05,0.883967949137609,"M1_2014.01.29_B"
"M1","M","B","2014.01.29","8:20",NA,24.7,28.3,25,0.234488316,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","CO2",0.999775606016932,0.0596154188768076,0.277181673608266,45.18221220137,0.999844181318103,0.0579593917183583,3.68006035210964e-05,43.9271179339136,"M1_2014.01.29_B"
"M1","M","C","2014.01.29","8:20",NA,24.7,28.3,25,0.223784533,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","N2O",0.209397232297247,0.000261048685912652,0.318194645626485,0.197847425112747,0.954270667166256,-0.00139035613080075,3.66978848158533e-05,-1.05374359387004,"M1_2014.01.29_C"
"M1","M","C","2014.01.29","8:20",NA,24.7,28.3,25,0.223784533,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","CO2",0.998304210356463,0.0152182385049497,0.262083600298229,11.5338228669092,0.999334681186595,0.016858175062712,-3.64430346169398e-05,12.7767221527922,"M1_2014.01.29_C"
"M1","M","D","2014.01.29","8:20",NA,24.7,28.3,25,0.22944121,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","N2O",0.688187351169335,0.000416895251931621,0.317587185288864,0.315962717253439,0.711122381100673,0.000161625402189574,5.67266332760103e-06,0.122495041659467,"M1_2014.01.29_D"
"M1","M","D","2014.01.29","8:20",NA,24.7,28.3,25,0.22944121,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","CO2",0.997240329331004,0.0461848536538824,0.335155278395399,35.0032575061004,0.99990433754344,0.0541913718678866,-0.000177922626977869,41.0713555209246,"M1_2014.01.29_D"
"M1","M","E","2014.01.29","8:20",NA,24.7,28.3,24,0.239471584,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","CO2",0.998793823183954,0.015397041910688,0.292643428302563,11.6693370270477,0.99961593644831,0.0168786776894969,-3.29252395290876e-05,12.792260985724,"M1_2014.01.29_E"
"M1","M","E","2014.01.29","8:20",NA,24.7,28.3,24,0.239471584,NA,NA,NA,NA,NA,NA,"",2014-01-29,"M1_2014.01.29","darkorange","Soya/Maize DC","N2O",0.933716957944524,0.000925978866711248,0.294980105173476,0.701794509507472,0.989577705538583,0.000166312174831903,1.68814820417632e-05,0.126047121977863,"M1_2014.01.29_E"
"M1","M","A","2013.12.19","8:50",NA,25.5,31.5,26,0.255507635,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","N2O",0.14815253895431,0.00071715699820301,0.259510631329985,0.543529514427544,0.551848811274494,-0.00325350868330121,0.000132355522716807,-2.46581710734408,"M1_2013.12.19_A"
"M1","M","A","2013.12.19","8:50",NA,25.5,31.5,26,0.255507635,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","CO2",0.998357234381796,0.0284543485640893,0.176823601585878,21.565401016994,0.999436461111083,0.0253164545525406,0.000104596467051623,19.1872076608729,"M1_2013.12.19_A"
"M1","M","B","2013.12.19","8:50",NA,25.5,31.5,26,0.256185906,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","N2O",0.000727670878270741,5.93609090033275e-05,0.251216392123816,0.0449893205077851,0.520930236962436,0.00538283998928804,-0.000177449302676157,4.07962609714462,"M1_2013.12.19_B"
"M1","M","B","2013.12.19","8:50",NA,25.5,31.5,26,0.256185906,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","CO2",0.977462689182071,0.0392609608131909,0.179909679316096,29.7556755636815,0.979867439636628,0.032729322946135,0.000217721262235195,24.8053816012813,"M1_2013.12.19_B"
"M1","M","C","2013.12.19","8:50",NA,25.5,31.5,26,0.258789912,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","N2O",0.0973369013318294,0.00088263156466256,0.223102607141266,0.668941817428466,0.101876148423648,0.000243325433399359,2.131020437544e-05,0.184415065313199,"M1_2013.12.19_C"
"M1","M","C","2013.12.19","8:50",NA,25.5,31.5,26,0.258789912,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","CO2",0.998913045698111,0.0394644923005884,0.206602077644789,29.9099310067617,0.999397883980028,0.042380692871285,-9.72066856898847e-05,32.1201040708686,"M1_2013.12.19_C"
"M1","M","D","2013.12.19","8:50",NA,25.5,31.5,28,0.270145994,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","N2O",0.0205736777339755,0.000251740928120889,0.233636755444279,0.190793124470568,0.962431889510082,0.00596477597374001,-0.000190434501520637,4.5206723169398,"M1_2013.12.19_D"
"M1","M","D","2013.12.19","8:50",NA,25.5,31.5,28,0.270145994,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","CO2",0.997011243340713,0.0444188875664848,0.249745920139025,33.6648411030201,0.997040867271158,0.0452309983004494,-2.70703577988174e-05,34.2803355540248,"M1_2013.12.19_D"
"M1","M","E","2013.12.19","8:50",NA,25.5,31.5,25,0.271334556,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","N2O",0.86584780404072,-0.00287236821268828,0.297454558713037,-2.17695275066901,0.977602324480277,0.000588843325997573,-0.000115373717956195,0.446281257598161,"M1_2013.12.19_E"
"M1","M","E","2013.12.19","8:50",NA,25.5,31.5,25,0.271334556,NA,NA,NA,NA,NA,NA,"",2013-12-19,"M1_2013.12.19","darkorange","Soya/Maize DC","CO2",0.930725701243642,0.0191387620430041,0.237484240380536,14.5051670220662,0.992536821451861,0.0356816968332661,-0.0005514311596754,27.042970231528,"M1_2013.12.19_E"
"S2","S","A","2013.12.19","13:00",NA,26.5,26.5,26,0.169056548,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","N2O",0.237945819237727,0.000795761941730818,0.281036803240212,0.603103787417041,0.769001651081135,0.00478316812348751,-0.00013291353939189,3.62513794622211,"S2_2013.12.19_A"
"S2","S","A","2013.12.19","13:00",NA,26.5,26.5,26,0.169056548,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","CO2",0.968747427502853,0.0172823511669957,0.199779251072162,13.098202989723,0.999574750043661,0.0276228552107517,-0.000344683468125203,20.9352165807803,"S2_2013.12.19_A"
"S2","S","B","2013.12.19","13:00",NA,26.5,26.5,26,0.174144943,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","N2O",0.981501806363969,-0.00272770616005614,0.321043884167893,-2.06731414235834,0.981534105641315,-0.00267522242953494,-1.74945768403999e-06,-2.02753699922648,"S2_2013.12.19_B"
"S2","S","B","2013.12.19","13:00",NA,26.5,26.5,26,0.174144943,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","CO2",0.945830691375373,0.0142087586640099,0.211772239097953,10.7687434085127,0.998619746299135,0.0254677022049534,-0.000375298118031453,19.3018374605963,"S2_2013.12.19_B"
"S2","S","C","2013.12.19","13:00",NA,26.5,26.5,29,0.158082127,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","N2O",0.154344061695838,0.000926066376128399,0.243106750866378,0.701860832434155,0.235854568553771,-0.00133118648223811,7.52417619455502e-05,-1.00889922864362,"S2_2013.12.19_C"
"S2","S","C","2013.12.19","13:00",NA,26.5,26.5,29,0.158082127,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","CO2",0.981949945353002,0.0160637056200821,0.183610435432439,12.1745979436412,0.983361537734988,0.018106534438102,-6.80942939339971e-05,13.7228471530878,"S2_2013.12.19_C"
"S2","S","D","2013.12.19","13:00",NA,26.5,26.5,25,0.153309429,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","N2O",0.9855625351904,0.00171006472308722,0.258994239682557,1.29604905328716,0.997599479563707,0.00234394150291712,-2.11292259943299e-05,1.77646092852666,"S2_2013.12.19_D"
"S2","S","D","2013.12.19","13:00",NA,26.5,26.5,25,0.153309429,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","CO2",0.996193306262797,0.0310865410672666,0.172834452316548,23.5603258615073,0.999139512269887,0.0367568720347155,-0.000189011032248298,27.8578398578897,"S2_2013.12.19_D"
"S2","S","E","2013.12.19","13:00",NA,26.5,26.5,26,0.463320749,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","N2O",0.315512403297779,0.00201278122855345,0.250915364749907,1.52547629953524,0.958743837325235,-0.00762657979519858,0.000321312034125068,-5.78014468688735,"S2_2013.12.19_E"
"S2","S","E","2013.12.19","13:00",NA,26.5,26.5,26,0.463320749,NA,NA,NA,NA,NA,NA,"",2013-12-19,"S2_2013.12.19","darkblue","Soya SC","CO2",0.995758210413501,0.018879410594714,0.183389656736848,14.3086059244148,0.997478735551439,0.0162472144051224,8.77398729863852e-05,12.3136782859875,"S2_2013.12.19_E"
"F2","F","A","2013.12.18","10:45",NA,26.5,26,25,0.25914336,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","CO2",0.993639714647045,0.0208553415433961,0.195410444159244,15.8061535907844,0.995202783494423,0.0236297356345292,-9.24798030377674e-05,17.90885227038,"F2_2013.12.18_A"
"F2","F","A","2013.12.18","10:45",NA,26.5,26,25,0.25914336,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","N2O",0.250623924182858,0.00234373036147251,0.253727165531051,1.77630090553706,0.302502957501806,-0.00123285489516961,0.000119219508554737,-0.934374236339071,"F2_2013.12.18_A"
"F2","F","B","2013.12.18","10:45",NA,26.5,26,25,0.278127566,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","N2O",0.997916575798703,0.014080781637581,0.27221712346756,10.6717502937456,0.998810954906263,0.0154946752399854,-4.71297867468126e-05,11.7433328134626,"F2_2013.12.18_B"
"F2","F","B","2013.12.18","10:45",NA,26.5,26,25,0.278127566,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","CO2",0.989210341698029,0.0190140126195029,0.190345472135871,14.4106200905706,0.996396276889194,0.0244496110308744,-0.000181186613712385,18.5302315181364,"F2_2013.12.18_B"
"F2","F","C","2013.12.18","10:45",NA,26.5,26,25,0.300836786,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","CO2",0.922449253870178,0.0239746224175621,0.213620491856811,18.1702401480471,0.956642630038941,0.0394566482365307,-0.000516067527298952,29.903986031897,"F2_2013.12.18_C"
"F2","F","C","2013.12.18","10:45",NA,26.5,26,25,0.300836786,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","N2O",0.745765234030112,0.00629696179226334,0.264061634353575,4.77243420045222,0.761608675366968,0.00937540405490634,-0.0001026147420881,7.10556938898164,"F2_2013.12.18_C"
"F2","F","D","2013.12.18","10:45",NA,26.5,26,25,0.265810537,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","CO2",0.994876869532461,0.0280302402894478,0.235095506557228,21.243971587792,0.999870244370619,0.0346908732064481,-0.000222021097233345,26.2920302196238,"F2_2013.12.18_D"
"F2","F","D","2013.12.18","10:45",NA,26.5,26,25,0.265810537,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","N2O",0.930447715781198,0.00279116924569792,0.300523348795355,2.11541248095,0.985957686689559,0.000504507400401369,7.6222061509885e-05,0.38236350346209,"F2_2013.12.18_D"
"F2","F","E","2013.12.18","10:45",NA,26.5,26,25,0.208935611,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","N2O",0.622178627670362,0.00174698431283322,0.272134476673521,1.32403021604202,0.725163721337592,-0.000636953412308726,7.94645908380649e-05,-0.482743638802403,"F2_2013.12.18_E"
"F2","F","E","2013.12.18","10:45",NA,26.5,26,25,0.208935611,NA,NA,NA,NA,NA,NA,"",2013-12-18,"F2_2013.12.18","darkgreen","Forest","CO2",0.998121942888816,0.0222890938010364,0.179654923875029,16.8927868807855,0.998126335692753,0.022445930531995,-5.22789103195229e-06,17.0116526137225,"F2_2013.12.18_E"
"M3","M","A","2013.12.18","9:20",NA,27.5,28.5,27,0.260102969,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","CO2",0.949343603061637,0.022198214781454,0.238330015889753,16.8239101501546,0.998805174772595,0.0391930341299041,-0.00056649397828167,29.7041942879273,"M3_2013.12.18_A"
"M3","M","A","2013.12.18","9:20",NA,27.5,28.5,27,0.260102969,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","N2O",0.112048657838689,-0.00113364857925899,0.280841949849886,-0.859186291648918,0.998944373414502,0.00956398352802068,-0.000356587736909322,7.24849277913146,"M3_2013.12.18_A"
"M3","M","B","2013.12.18","9:20",NA,27.5,28.5,25,0.246064866,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","CO2",0.966958373367069,0.0422522144579646,0.257436249264226,32.0227309576153,0.999951338287789,0.0684299767675885,-0.000872592076987463,51.8627192343829,"M3_2013.12.18_B"
"M3","M","B","2013.12.18","9:20",NA,27.5,28.5,25,0.246064866,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","N2O",0.0199119658574062,0.000360146978404449,0.252637675676782,0.27295349942232,0.999668756833951,0.00883355478186977,-0.000282446926782177,6.69490467678551,"M3_2013.12.18_B"
"M3","M","C","2013.12.18","9:20",NA,27.5,28.5,25,0.25481563,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","N2O",0.0651773323446842,-0.0123029706738325,0.176547728385107,-9.32435672122041,0.401377573027864,-0.106023982668344,0.00312403373315037,-80.3550184433762,"M3_2013.12.18_C"
"M3","M","C","2013.12.18","9:20",NA,27.5,28.5,25,0.25481563,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","CO2",0.388238267864066,0.0603275603080004,0.0641975704697938,45.7219404439582,0.562571526770437,-0.0752640997054606,0.0045197220004487,-57.0422650399281,"M3_2013.12.18_C"
"M3","M","D","2013.12.18","9:20",NA,27.5,28.5,25,0.27628681,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","CO2",0.996682111440902,0.0584773311236415,0.227143701968168,44.3196614831809,0.999853609460078,0.0695414719547653,-0.000368804694370793,52.7051155867695,"M3_2013.12.18_D"
"M3","M","D","2013.12.18","9:20",NA,27.5,28.5,25,0.27628681,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","N2O",0.0309661175530771,-0.00033378446088976,0.274301994417922,-0.252973486148029,0.16619968274033,-0.00267338248266031,7.79866007256848e-05,-2.02614251317413,"M3_2013.12.18_D"
"M3","M","E","2013.12.18","9:20",NA,27.5,28.5,25,0.247924792,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","CO2",0.952911079634504,0.0132650061390037,0.225545362652987,10.0534783369291,0.960470116973449,0.017227702294377,-0.000132089871845775,13.056784896791,"M3_2013.12.18_E"
"M3","M","E","2013.12.18","9:20",NA,27.5,28.5,25,0.247924792,NA,NA,NA,NA,NA,NA,"",2013-12-18,"M3_2013.12.18","darkorange","Soya/Maize DC","N2O",0.161631459615246,-0.000357190998179712,0.278526029832977,-0.270713177567781,0.478748400749145,0.00132093104064201,-5.59374012940574e-05,1.00112668343394,"M3_2013.12.18_E"
"S1","S","A","2013.12.18","8:00",NA,25.5,28,25,0.264739279,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","N2O",0.398591858123163,-0.00034916330734515,0.334756802368541,-0.264629032935271,0.440972648475968,-0.000731041777363271,1.27292823339374e-05,-0.554052715475321,"S1_2013.12.18_A"
"S1","S","A","2013.12.18","8:00",NA,25.5,28,25,0.264739279,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","CO2",0.998055567947071,0.0165246924144689,0.17468049672305,12.5239774088606,0.999119638648116,0.0183344380056541,-6.03248530395074e-05,13.8955740674431,"S1_2013.12.18_A"
"S1","S","B","2013.12.18","8:00",NA,25.5,28,25,0.230121695,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","CO2",0.990617965478103,0.0120891679547344,0.159391953729163,9.16231676569346,0.992192310629832,0.010472690886163,5.38825689523822e-05,7.9371973031972,"S1_2013.12.18_B"
"S1","S","B","2013.12.18","8:00",NA,25.5,28,25,0.230121695,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","N2O",0.0115607693595219,0.00014779271270377,0.325170836403811,0.112011319101805,0.0347505291936369,0.000849868569696748,-2.34025285664326e-05,0.644110915980693,"S1_2013.12.18_B"
"S1","S","C","2013.12.18","8:00",NA,25.5,28,25,0.226478747,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","CO2",0.998505219667501,0.0176208726447155,0.159268874283299,13.3547666359949,0.99893209357197,0.0188428926257509,-4.07339993678476e-05,14.2809291479375,"S1_2013.12.18_C"
"S1","S","C","2013.12.18","8:00",NA,25.5,28,25,0.226478747,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","N2O",0.899428782968366,0.00177145651634381,0.313433289130569,1.34257757028163,0.943562880210696,0.000455291053169739,4.38721821058025e-05,0.345062692928644,"S1_2013.12.18_C"
"S1","S","D","2013.12.18","8:00",NA,25.5,28,25,0.246817593,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","N2O",0.480190675322025,0.00151348445726267,0.330216590883354,1.14706190445171,0.971699314174505,-0.0036223727808434,0.000171195241270203,-2.74537726548132,"S1_2013.12.18_D"
"S1","S","D","2013.12.18","8:00",NA,25.5,28,25,0.246817593,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","CO2",0.999221123011995,0.0182922646319402,0.175885416744918,13.8636110894705,0.999225798048896,0.0181595540800142,4.42368506420055e-06,13.7630304606423,"S1_2013.12.18_D"
"S1","S","E","2013.12.18","8:00",NA,25.5,28,26,0.262824516,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","CO2",0.997186743184826,0.0129090583432551,0.183425465543999,9.78370737594067,0.999990527194427,0.0152049683133738,-7.65303323372899e-05,11.523765458557,"S1_2013.12.18_E"
"S1","S","E","2013.12.18","8:00",NA,25.5,28,26,0.262824516,NA,NA,NA,NA,NA,NA,"",2013-12-18,"S1_2013.12.18","darkblue","Soya SC","N2O",0.153085059261618,-0.000525377695568918,0.344720111429538,-0.398180990325917,0.665424777109849,0.00269836596819459,-0.00010745812212545,2.04507736536853,"S1_2013.12.18_E"
"F2","F","A","2013.12.17","14:00","F",30.5,31,25,0.251262808,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","CO2",0.997439363939894,0.0153684624239971,0.1686426420998,11.6476767845031,0.999009050163063,0.0133235728894102,6.81629844862298e-05,10.0978657688162,"F2_2013.12.17_A"
"F2","F","A","2013.12.17","14:00","F",30.5,31,25,0.251262808,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","N2O",0.935242728511235,0.00293190748065862,0.304949116629612,2.22207724849917,0.947675772689226,0.00406575091895468,-3.77947812765352e-05,3.0814112227867,"F2_2013.12.17_A"
"F2","F","B","2013.12.17","14:00","F",30.5,31,25,0.288847983,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","N2O",0.011034266322668,0.000195807202837509,0.366052090698515,0.148401248466323,0.0461152896343341,0.00136684070590974,-3.90344501024076e-05,1.03592137711054,"F2_2013.12.17_B"
"F2","F","B","2013.12.17","14:00","F",30.5,31,25,0.288847983,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","CO2",0.995986255619478,0.0199080455138548,0.203179425071817,15.0882029157636,0.999696304060325,0.0239834245169234,-0.000135845966768953,18.1769112128261,"F2_2013.12.17_B"
"F2","F","C","2013.12.17","14:00","F",30.5,31,25,0.300363877,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","CO2",0.999891933595217,0.0234249745547873,0.161559001912813,17.7536649257335,0.999892416039157,0.0233703984815692,1.81920244060492e-06,17.712302007084,"F2_2013.12.17_C"
"F2","F","C","2013.12.17","14:00","F",30.5,31,25,0.300363877,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","N2O",0.975379468338938,0.00312215129169219,0.327599377869516,2.36626203159829,0.978022779556848,0.00257699936655946,1.81717308377575e-05,1.95309425676086,"F2_2013.12.17_C"
"F2","F","D","2013.12.17","14:00","F",30.5,31,25,0.338575947,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","CO2",0.997149656654842,0.0210364467920591,0.194276808416695,15.9434123055606,0.999282104124939,0.0242993759606492,-0.00010876430561967,18.4163691491236,"F2_2013.12.17_D"
"F2","F","D","2013.12.17","14:00","F",30.5,31,25,0.338575947,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","N2O",0.928952398666514,0.00208155513776154,0.323385713294558,1.57759968335611,0.977357906257158,0.00367528547463054,-5.31243445623e-05,2.78547951761472,"F2_2013.12.17_D"
"F2","F","E","2013.12.17","14:00","F",30.5,31,25,0.229445036,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","N2O",0.446214487975845,0.00116819133552022,0.328166601946915,0.885366064815326,0.999717582319273,0.00553212796083427,-0.000145464554177135,4.19277066505334,"F2_2013.12.17_E"
"F2","F","E","2013.12.17","14:00","F",30.5,31,25,0.229445036,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F2_2013.12.17","darkgreen","Forest","CO2",0.99573514570419,0.0187493939902542,0.174594015599383,14.2100670241927,0.995737756436072,0.0186475647004918,3.39430965874729e-06,14.1328911414254,"F2_2013.12.17_E"
"F3","F","A","2013.12.17","10:30",NA,25,24.5,25,0.541084405,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","CO2",0.976194142291423,0.0185072274041886,0.302723626015022,14.0265302431745,0.998726145210156,0.0279380466974011,-0.000314360643107082,21.1740985496093,"F3_2013.12.17_A"
"F3","F","A","2013.12.17","10:30",NA,25,24.5,25,0.541084405,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","N2O",0.295619052171289,0.00133158573393498,0.396428209947843,1.00920181940335,0.71291053324298,0.00663797302516082,-0.000176879576374195,5.03088481906926,"F3_2013.12.17_A"
"F3","F","B","2013.12.17","10:30",NA,25,24.5,25,0.273700705,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","CO2",0.995255337060981,0.0150216482235951,0.219654897597085,11.3848281273563,0.995284633294084,0.0152950066604569,-9.11194789539233e-06,11.5920050479252,"F3_2013.12.17_B"
"F3","F","B","2013.12.17","10:30",NA,25,24.5,25,0.273700705,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","N2O",0.361479212980485,0.00060568404682529,0.367496153701529,0.459044751278115,0.93619625676835,-0.00195589504897329,8.53859698599526e-05,-1.48236256343239,"F3_2013.12.17_B"
"F3","F","C","2013.12.17","10:30",NA,25,24.5,27,0.261682243,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","N2O",0.929253751633659,0.00610485495838646,0.326978938740081,4.62683744214553,0.93133763144261,0.00513519204995561,3.2322096947695e-05,3.89193502733478,"F3_2013.12.17_C"
"F3","F","C","2013.12.17","10:30",NA,25,24.5,27,0.261682243,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","CO2",0.999630574652772,0.0169337264671441,0.224087374156494,12.8339821645723,0.999999655768623,0.0158423616515631,3.63788271860324e-05,12.0068425148689,"F3_2013.12.17_C"
"F3","F","D","2013.12.17","10:30",NA,25,24.5,25,0.238110856,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","CO2",0.999851915411307,0.0174027360307109,0.214502008034905,13.1894420443283,0.999864339322085,0.0171969787960596,6.85857448837744e-06,13.0334997191189,"F3_2013.12.17_D"
