Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
M3,M,C,2014.02.14,N2O,0.98481796,0.004616251,0.388026876,3.4986325,0.997696021,0.006386821,-3.93E-05,4.840537711
M3,M,C,2014.02.14,CO2,0.996277864,0.03107411,0.249309077,23.55090414,0.999593273,0.037086585,-0.000133611,28.10772739
M3,M,D,2014.02.14,N2O,0.032756384,0.000128348,0.432907137,0.097274374,0.867563972,0.002301605,-4.83E-05,1.744374204
M3,M,D,2014.02.14,CO2,0.972482678,0.008588203,0.255021441,6.508954014,0.997170614,0.013177858,-0.000101992,9.987429328
M3,M,E,2014.02.14,N2O,0.962454547,0.001742936,0.422807104,1.320962128,0.962636879,0.001662472,1.79E-06,1.259979152
M3,M,E,2014.02.14,CO2,0.996863044,0.009637366,0.264201784,7.304109157,0.999998457,0.011450226,-4.03E-05,8.678066114
M3,M,A,2014.02.14,N2O,0.949643191,0.00091325,0.398222137,0.692147454,0.96019996,0.000590288,7.18E-06,0.447376334
M3,M,A,2014.02.14,CO2,0.953926957,0.015639881,0.269531629,11.85338319,0.999582864,0.027116147,-0.000255028,20.55118513
M3,M,B,2014.02.14,N2O,0.848490879,0.001346966,0.378208097,1.020858749,0.893208658,0.002384135,-2.30E-05,1.806923716
M3,M,B,2014.02.14,CO2,0.986563866,0.010070217,0.237877654,7.632164374,0.995311888,0.013250805,-7.07E-05,10.04271519
SM,S,C,2014.02.14,N2O,0.035302925,0.000309896,0.501987026,0.234868379,0.426554283,0.003770202,-7.69E-05,2.857416088
SM,S,C,2014.02.14,CO2,0.936036336,0.015876565,0.422851737,12.03276472,0.999913449,0.029787588,-0.000309134,22.57585614
SM,S,D,2014.02.14,N2O,0.368856979,0.003078928,0.425993907,2.333503322,0.562206515,0.010555773,-0.000166152,8.000164541
SM,S,D,2014.02.14,CO2,0.78698219,0.00986944,0.272106828,7.479996645,0.961634029,0.025463992,-0.000346546,19.2990255
SM,S,E,2014.02.14,N2O,0.994111957,0.012223486,0.453606227,9.264115979,0.999832298,0.015333517,-6.91E-05,11.62119193
SM,S,E,2014.02.14,CO2,0.999009365,0.039985574,0.276691806,30.30485584,0.999593843,0.043229558,-7.21E-05,32.76345449
SM,S,A,2014.02.14,N2O,0.930275198,0.006529071,0.472183733,4.948348899,0.999998031,0.012524352,-0.000133228,9.492140092
SM,S,A,2014.02.14,CO2,0.996207012,0.025094201,0.28429789,19.01876311,0.997453311,0.02807125,-6.62E-05,21.27505248
SM,S,B,2014.02.14,N2O,0.985014722,0.015091093,0.495398603,11.43745973,0.994125575,0.019959143,-0.000108179,15.12692978
SM,S,B,2014.02.14,CO2,0.999531522,0.026795591,0.30325288,20.30823706,0.999881552,0.028477468,-3.74E-05,21.58292276
SD,S,C,2014.02.12,N2O,0.156495833,-0.00043539,0.461626755,-0.329979443,0.195333576,-0.001162884,1.62E-05,-0.881343873
SD,S,C,2014.02.12,CO2,0.977417953,0.080715378,0.485537259,61.17376003,0.998640677,0.120608034,-0.000886503,91.40819394
SD,S,B,2014.02.12,N2O,0.180601491,-0.000224806,0.459839576,-0.170379348,0.339467196,0.000482388,-1.57E-05,0.365599469
SD,S,B,2014.02.12,CO2,0.985881118,0.02462695,0.314494802,18.66463541,0.999517315,0.034341467,-0.000215878,26.02721721
SD,S,A,2014.02.12,N2O,0.014771637,-0.000112108,0.473946551,-0.084965883,0.660184194,0.002373407,-5.52E-05,1.798792652
SD,S,A,2014.02.12,CO2,0.952542236,0.024076097,0.351110132,18.24714753,0.956677529,0.029396854,-0.000118239,22.27972058
SD,S,E,2014.02.12,N2O,0.240110538,-0.000289374,0.48284775,-0.219314923,0.396762413,-0.001073341,1.74E-05,-0.813479332
SD,S,E,2014.02.12,CO2,0.98488176,0.078307499,0.393228721,59.34884157,0.989703697,0.096685501,-0.0004084,73.2774327
SD,S,D,2014.02.12,N2O,0.051594527,0.000140405,0.450011199,0.106412496,0.816598376,-0.00167298,4.03E-05,-1.267942373
SD,S,D,2014.02.12,CO2,0.981155903,0.122198685,0.470078596,92.61374023,0.996289565,0.173101969,-0.001131184,131.1930713
F2,F,A,2014.02.12,N2O,0.850130623,0.000597537,0.312415251,0.452869971,0.969913535,-0.000154771,1.67E-05,-0.117300063
F2,F,A,2014.02.12,CO2,0.944641921,0.017079068,0.172212926,12.94413554,0.962310837,0.009244559,0.0001741,7.006402618
F2,F,D,2014.02.12,N2O,0.955139835,0.001835796,0.302977022,1.391339965,0.962994616,0.00127741,1.24E-05,0.968142463
F2,F,D,2014.02.12,CO2,0.994543503,0.019104723,0.222440988,14.47936911,0.996141628,0.021673406,-5.71E-05,16.42616005
F2,F,B,2014.02.12,N2O,0.017696438,0.000120964,0.374288524,0.091678206,0.065697101,-0.000547248,1.48E-05,-0.414756029
F2,F,B,2014.02.12,CO2,0.821676039,0.011616837,0.481845984,8.804339451,0.948551201,-0.003694113,0.000340243,-2.79974906
S3,S,C,2014.02.06,N2O,0.980274409,0.004555702,0.303627898,3.452742641,0.988806186,0.003130168,3.17E-05,2.372338181
S3,S,C,2014.02.06,CO2,0.995806537,0.007916098,0.208614967,5.999568782,0.999922694,0.006209049,3.79E-05,4.705805562
S3,S,D,2014.02.06,N2O,0.950785296,0.001465854,0.319866467,1.110962933,0.999402577,0.002577639,-2.47E-05,1.953579388
S3,S,D,2014.02.06,CO2,0.997835489,0.013358855,0.197524169,10.12460584,0.998094845,0.014081233,-1.61E-05,10.67209234
S3,S,E,2014.02.06,N2O,0.88335732,0.002088101,0.329657469,1.582560609,0.986682604,0.004483417,-5.32E-05,3.397958022
S3,S,E,2014.02.06,CO2,0.963003726,0.009680937,0.213444707,7.337130945,0.992233462,0.015338014,-0.000125713,11.62459993
S3,S,A,2014.02.06,N2O,0.967839249,0.001161653,0.297527261,0.880410633,0.998501645,0.001855165,-1.54E-05,1.406019845
S3,S,A,2014.02.06,CO2,0.996947935,0.010486806,0.198512039,7.947894998,0.998869975,0.012031222,-3.43E-05,9.118400167
S3,S,B,2014.02.06,N2O,0.995624686,0.01178448,0.30831985,8.931395656,0.999830346,0.009215528,5.71E-05,6.984400498
S3,S,B,2014.02.06,CO2,0.971050334,0.013828926,0.228362362,10.48086993,0.986987699,0.019771192,-0.00013205,14.98448204
M2,M,C,2014.02.06,N2O,0.090004766,-0.000388096,0.300785427,-0.294136162,0.460630371,-0.003029597,5.87E-05,-2.296115724
M2,M,C,2014.02.06,CO2,0.996126348,0.06221271,0.402195703,47.15068529,0.997672425,0.053991916,0.000182684,40.92018925
M2,M,D,2014.02.06,N2O,0.149388817,-0.000238024,0.30814759,-0.18039749,0.6454152,-0.001692784,3.23E-05,-1.282952066
M2,M,D,2014.02.06,CO2,0.992228442,0.044505854,0.290039952,33.73075248,0.998482451,0.056357177,-0.000263363,42.71280764
M2,M,E,2014.02.06,N2O,0.860802617,-0.000942585,0.329619304,-0.714380315,0.988499628,0.000275101,-2.71E-05,0.208497735
M2,M,E,2014.02.06,CO2,0.9930197,0.010207652,0.277660381,7.736325824,0.999797926,0.013036315,-6.29E-05,9.880154644
M2,M,A,2014.02.06,N2O,0.822258301,0.000991249,0.271016323,0.751262429,0.986299506,0.002476266,-3.30E-05,1.876748889
M2,M,A,2014.02.06,CO2,0.955610961,0.007573251,0.269088075,5.739727271,0.983207778,0.003256594,9.59E-05,2.468155489
M2,M,B,2014.02.06,N2O,0.20737402,0.000252832,0.306233813,0.191620215,0.910652902,0.001814524,-3.47E-05,1.375218155
M2,M,B,2014.02.06,CO2,0.984997098,0.016487162,0.2554978,12.49553355,0.989146826,0.020076502,-7.98E-05,15.21587489
F1,F,C,2014.02.06,N2O,0.040154711,-0.001491343,0.293559766,-1.130281309,0.430666249,-0.017090553,0.000346649,-12.95284034
F1,F,C,2014.02.06,CO2,0.912398232,0.013702848,0.345490477,10.38531637,0.925350359,0.008226823,0.000121689,6.23506576
F1,F,D,2014.02.06,N2O,0.748021183,0.000655668,0.304380206,0.496926985,0.994565898,0.001918224,-2.81E-05,1.453811977
F1,F,D,2014.02.06,CO2,0.977006694,0.011686839,0.324444779,8.857394092,0.999337572,0.017613055,-0.000131694,13.3488419
F1,F,E,2014.02.06,N2O,0.023304184,-0.000175447,0.315383566,-0.132970184,0.084172506,0.000775597,-2.11E-05,0.587820635
F1,F,E,2014.02.06,CO2,0.983434148,0.00751174,0.400883402,5.693108372,0.985643043,0.008705815,-2.65E-05,6.598091618
F1,F,A,2014.02.06,N2O,0.005356665,5.56E-05,0.319446302,0.042163396,0.197881406,0.001174295,-2.49E-05,0.889991643
F1,F,A,2014.02.06,CO2,0.970137747,0.009483591,0.471744583,7.187563827,0.98486948,0.01340335,-8.71E-05,10.15832814
F1,F,B,2014.02.06,N2O,0.9321986,0.000549767,0.313918147,0.41666539,0.947495685,0.000313553,5.25E-06,0.237640338
F1,F,B,2014.02.06,CO2,0.982126192,0.013292178,0.349052773,10.07407211,0.990403311,0.017385052,-9.10E-05,13.17603979
F2,F,C,2014.02.05,N2O,0.8645413,0.002654715,0.306604809,2.011994889,0.864900686,0.002473171,4.03E-06,1.874403583
F2,F,C,2014.02.05,CO2,0.993924633,0.017769711,0.269614254,13.46757059,0.999133677,0.022084494,-9.59E-05,16.73772154
F2,F,D,2014.02.05,N2O,0.987514693,0.005321053,0.315109874,4.032797707,0.999999945,0.007327837,-4.46E-05,5.553728877
F2,F,D,2014.02.05,CO2,0.982683832,0.018151171,0.283123937,13.75667702,0.999834823,0.026194181,-0.000178734,19.85243205
F2,F,E,2014.02.05,N2O,0.540864025,0.001322544,0.320116777,1.00234919,0.996969264,0.005396111,-9.05E-05,4.089684415
F2,F,E,2014.02.05,CO2,0.931195128,0.0158141,0.276079366,11.98542312,0.994753056,0.029671612,-0.000307945,22.48795835
F2,F,A,2014.02.05,N2O,0.842138229,0.001544065,0.318237384,1.17023838,0.869833061,0.000604883,2.09E-05,0.458437902
F2,F,A,2014.02.05,CO2,0.993460637,0.025336281,0.272535231,19.20223437,0.998491103,0.031383392,-0.00013438,23.78530758
F2,F,B,2014.02.05,N2O,0.929367874,0.00228443,0.317747077,1.731357268,0.937763011,0.003012669,-1.62E-05,2.28328603
F2,F,B,2014.02.05,CO2,0.992837262,0.021936283,0.280188952,16.62539316,0.997826734,0.027152162,-0.000115908,20.57848061
F2,F,A,2014.02.25,N2O,0.975281719,0.003090686,0.35296922,2.342414852,0.980684403,0.003862248,-1.71E-05,2.927177796
F2,F,A,2014.02.25,CO2,0.994834561,0.021476389,0.268694279,16.27684195,0.997736598,0.025366961,-8.65E-05,19.22548637
F2,F,C,2014.02.25,N2O,0.997207927,0.010830895,0.411636474,8.208678469,0.997218541,0.010712376,2.63E-06,8.118853528
F2,F,C,2014.02.25,CO2,0.990230011,0.035415126,0.338927745,26.84093731,0.999378195,0.046832453,-0.000253718,35.49406972
M3,M,C,2014.02.25,N2O,0.700317263,0.000602126,0.370736885,0.456348453,0.70066228,0.0005573,9.96E-07,0.422374549
M3,M,C,2014.02.25,CO2,0.968984691,0.003270603,0.223552497,2.478773131,0.997763851,0.005161139,-4.20E-05,3.911599741
M3,M,D,2014.02.25,N2O,0.053202094,8.96E-05,0.39835691,0.06791349,0.992621432,0.001352566,-2.81E-05,1.025102482
M3,M,D,2014.02.25,CO2,0.987685971,0.008113432,0.221969836,6.149127484,0.997722912,0.010856725,-6.10E-05,8.228254402
M3,M,E,2014.02.25,N2O,0.001404841,1.89E-05,0.391065104,0.014344537,0.385254971,0.001068279,-2.33E-05,0.809642732
M3,M,E,2014.02.25,CO2,0.844689008,0.00556698,0.299758846,4.219184712,0.923523664,0.011271329,-0.000126763,8.542480673
M3,M,A,2014.02.25,N2O,0.568090836,0.000492505,0.381922499,0.373266816,0.597194266,0.0008664,-8.31E-06,0.656640057
M3,M,A,2014.02.25,CO2,0.888661033,0.007125207,0.281812856,5.400156696,0.998087676,0.015511445,-0.000186361,11.7560426
M3,M,B,2014.02.25,N2O,2.24E-05,-2.13E-06,0.408231684,-0.001612902,0.098629096,-0.000475865,1.05E-05,-0.360655291
M3,M,B,2014.02.25,CO2,0.985414363,0.012324377,0.255238973,9.340580097,0.999438726,0.017255812,-0.000109587,13.07808906
SM,S,C,2014.02.24,N2O,0.971017754,0.001821412,0.387202539,1.380438627,0.971446467,0.001693045,2.85E-06,1.283149722
SM,S,C,2014.02.24,CO2,0.988279322,0.010642929,0.26719799,8.066220121,0.995746501,0.013745887,-6.90E-05,10.41793545
SM,S,D,2014.02.24,N2O,0.155776373,0.000182522,0.409079316,0.138332126,0.958802146,0.001572488,-3.09E-05,1.191780512
SM,S,D,2014.02.24,CO2,0.976416705,0.011641958,0.222827539,8.823378969,0.99984685,0.0176908,-0.000134419,13.40776397
SM,S,E,2014.02.24,N2O,0.999654391,0.002472169,0.420277156,1.873643618,0.999681863,0.0024287,9.66E-07,1.840699227
SM,S,E,2014.02.24,CO2,0.982590203,0.013956849,0.276053845,10.57782202,0.986589922,0.016943552,-6.64E-05,12.841429
SM,S,A,2014.02.24,N2O,0.789276089,0.002165491,0.347492894,1.641214074,0.921890587,0.005142729,-6.62E-05,3.897647497
SM,S,A,2014.02.24,CO2,0.963806386,0.011803531,0.256534116,8.945834345,0.999991502,0.019474643,-0.000170469,14.75972956
SM,S,B,2014.02.24,N2O,0.743450823,0.000645232,0.395698553,0.489018308,0.74350823,0.00066425,-4.23E-07,0.503431479
SM,S,B,2014.02.24,CO2,0.99201478,0.008457658,0.246538972,6.410014544,0.994562364,0.009895237,-3.19E-05,7.499547695
M3,M,C,2014.02.21,N2O,0.900775963,0.001804161,0.36842899,1.367363822,0.999426938,-0.000198437,4.45E-05,-0.150394578
M3,M,C,2014.02.21,CO2,0.99634804,0.019236256,0.266288239,14.57905709,0.99763311,0.021553409,-5.15E-05,16.33521554
M3,M,D,2014.02.21,N2O,0.878332794,0.000713559,0.385384341,0.540802773,0.878674459,0.000760763,-1.05E-06,0.576578322
M3,M,D,2014.02.21,CO2,0.970479089,0.008114524,0.248300057,6.149955132,0.994486037,0.012395223,-9.51E-05,9.394274493
M3,M,E,2014.02.21,N2O,0.355738727,0.000257233,0.395430951,0.194955299,0.655196864,0.001048831,-1.76E-05,0.794903549
M3,M,E,2014.02.21,CO2,0.970714895,0.01113656,0.288407016,8.44034025,0.996059944,0.017172266,-0.000134127,13.01476969
M3,M,A,2014.02.21,N2O,0.98113465,0.002587043,0.370347708,1.960706035,0.981313518,0.002469882,2.60E-06,1.871910606
M3,M,A,2014.02.21,CO2,0.957621008,0.014092538,0.315791407,10.68066013,0.998616041,0.023872434,-0.000217331,18.0927922
M3,M,B,2014.02.21,N2O,0.988056854,0.002210997,0.366136717,1.675702734,0.98883797,0.002002485,4.63E-06,1.517672607
M3,M,B,2014.02.21,CO2,0.99263787,0.01271799,0.232922541,9.638897802,0.9999775,0.01638605,-8.15E-05,12.41890092
F2,F,C,2014.02.20,N2O,0.848408473,0.001841969,0.32994257,1.396018579,0.851138535,0.002192432,-7.79E-06,1.661632733
F2,F,C,2014.02.20,CO2,0.993414905,0.022447035,0.499905027,17.01248973,0.99439558,0.020081484,5.26E-05,15.21965068
F2,F,D,2014.02.20,N2O,0.835838928,0.000820826,0.372091873,0.622099921,0.997374511,0.002031147,-2.69E-05,1.539395315
F2,F,D,2014.02.20,CO2,0.980334879,0.02198699,0.299642188,16.66382372,0.999994653,0.032430441,-0.000232077,24.57886081
F2,F,E,2014.02.20,N2O,0.946017782,0.002989758,0.369548978,2.265922093,0.969184889,0.004559032,-3.49E-05,3.455266093
F2,F,E,2014.02.20,CO2,0.994133755,0.02319277,0.364040086,17.57767856,0.998077027,0.02809208,-0.000108874,21.29083928
F2,F,A,2014.02.20,N2O,0.989343545,0.001090103,0.326651884,0.826183562,0.990127101,0.000987206,2.29E-06,0.748198011
F2,F,A,2014.02.20,CO2,0.995128403,0.018934581,0.310143383,14.35041947,0.999266952,0.023030171,-9.10E-05,17.45444525
F2,F,B,2014.02.20,N2O,0.020097932,0.000154222,0.314630863,0.116883955,0.828758275,-0.003126955,7.29E-05,-2.369902828
F2,F,B,2014.02.20,CO2,0.979488995,0.020419458,0.295387465,15.47579984,0.993427282,0.028589521,-0.000181557,21.66784753
F2,F,C,2014.02.12,N2O,0.992521387,0.002772713,0.381903756,2.101424746,0.999523034,0.001991605,1.74E-05,1.509426684
F2,F,C,2014.02.12,CO2,0.955138421,0.029022762,0.259453529,21.99619868,0.958925486,0.035152378,-0.000136214,26.64180205
F2,F,E,2014.02.12,N2O,0.861459346,0.001342814,0.387260881,1.017711343,0.998871184,0.003141629,-4.00E-05,2.381024285
F2,F,E,2014.02.12,CO2,0.997237927,0.016605729,0.281665335,12.58539469,0.997786528,0.015299367,2.90E-05,11.59531
SM,S,C,2014.02.12,N2O,0.975435744,0.027930629,0.454513528,21.16847676,0.992916212,0.040471687,-0.00027869,30.6732784
SM,S,C,2014.02.12,CO2,0.997216368,0.016827696,0.356315195,12.7536223,0.998905331,0.014504872,5.16E-05,10.99316638
SM,S,D,2014.02.12,N2O,0.879894989,0.005206102,0.391612295,3.945677182,0.881624244,0.004431991,1.72E-05,3.358982858
SM,S,D,2014.02.12,CO2,0.981117314,0.021639376,0.248292875,16.40036952,0.985356289,0.016868579,0.000106018,12.78460726
SM,S,E,2014.02.12,N2O,0.995004488,0.007586395,0.388861087,5.749688567,0.99870869,0.009138948,-3.45E-05,6.926360482
SM,S,E,2014.02.12,CO2,0.922319418,0.034638287,0.295670294,26.25217568,0.978176613,0.063229433,-0.000635359,47.9212546
SM,S,A,2014.02.12,N2O,0.982379236,0.001725415,0.377757616,1.307682635,0.982929449,0.001588454,3.04E-06,1.203880927
SM,S,A,2014.02.12,CO2,0.954536522,0.014925488,0.260810102,11.31194874,0.99999794,0.025850703,-0.000242783,19.59211204
SM,S,B,2014.02.12,N2O,0.981259523,0.012230303,0.395757769,9.269282048,0.992794901,0.016678023,-9.88E-05,12.64018569
SM,S,B,2014.02.12,CO2,0.997540309,0.046100502,0.430850836,34.93932808,0.999999103,0.038423746,0.000170595,29.12115506
F1,F,C,2014.02.11,N2O,0.296422545,0.000420412,0.372011936,0.318628308,0.766716902,0.002196568,-3.95E-05,1.664767245
F1,F,C,2014.02.11,CO2,0.999665077,0.023800745,0.270761779,18.038459,0.999808,0.022846212,2.12E-05,17.31502366
F1,F,D,2014.02.11,N2O,0.796810012,0.000838648,0.357661399,0.635606565,0.904484898,0.001872683,-2.30E-05,1.419296831
F1,F,D,2014.02.11,CO2,0.992485382,0.013806207,0.330090479,10.46365169,0.996296352,0.010936706,6.38E-05,8.288872213
F1,F,E,2014.02.11,N2O,0.001176583,3.60E-05,0.378969267,0.027310036,0.848490539,0.003279434,-7.21E-05,2.485465809
F1,F,E,2014.02.11,CO2,0.838282809,0.012866997,0.333548602,9.751829388,0.975274321,0.030313365,-0.000387697,22.97433941
F1,F,A,2014.02.11,N2O,0.863704674,0.001612247,0.353336643,1.221913632,0.910172924,0.002866553,-2.79E-05,2.172545332
F1,F,A,2014.02.11,CO2,0.988519807,0.024181699,0.285931634,18.32718233,0.989736968,0.027027762,-6.32E-05,20.48419831
F1,F,B,2014.02.11,N2O,0.899692374,0.000667364,0.369581302,0.50579129,0.904248335,0.000508076,3.54E-06,0.385068136
F1,F,B,2014.02.11,CO2,0.997183781,0.020179545,0.302283738,15.29397081,0.999692396,0.023574367,-7.54E-05,17.86688877
M3,M,C,2014.02.11,N2O,0.98221546,0.003840628,0.365458488,2.910791834,0.987081934,0.004747367,-2.01E-05,3.598004601
M3,M,C,2014.02.11,CO2,0.9915695,0.005611607,0.208618876,4.253007771,0.993128814,0.006358003,-1.66E-05,4.81869682
M3,M,D,2014.02.11,N2O,0.399394437,0.000229001,0.369553976,0.173558476,0.999776214,-0.000712728,2.09E-05,-0.540172975
M3,M,D,2014.02.11,CO2,0.991002625,0.012470815,0.168882573,9.451565394,0.991580264,0.013480677,-2.24E-05,10.21693402
M3,M,E,2014.02.11,N2O,0.926368821,0.001121411,0.371456762,0.84991121,0.952867334,0.001757561,-1.41E-05,1.33204615
M3,M,E,2014.02.11,CO2,0.998267382,0.015981968,0.231858536,12.11264947,0.999905132,0.013810733,4.82E-05,10.46708148
M3,M,A,2014.02.11,N2O,0.98232269,0.00285309,0.367004044,2.162341952,0.994604401,0.003923115,-2.38E-05,2.97330858
M3,M,A,2014.02.11,CO2,0.998541097,0.008975209,0.239679735,6.802264041,0.998541401,0.008958597,3.69E-07,6.789673264
M3,M,B,2014.02.11,N2O,0.991794005,0.009251293,0.370337084,7.011506506,0.992177071,0.008641469,1.36E-05,6.549323719
M3,M,B,2014.02.11,CO2,0.994349912,0.014149202,0.280408276,10.72360558,0.995830104,0.012318163,4.07E-05,9.335870914
M1,M,C,2014.02.11,N2O,0.049547029,0.000658299,0.324354983,0.498921688,0.313042039,-0.004433569,0.000113153,-3.360178303
M1,M,C,2014.02.11,CO2,0.996911489,0.046500025,0.291600018,35.24212386,0.997553269,0.050457279,-8.79E-05,38.24130631
M1,M,D,2014.02.11,N2O,0.491549129,2.56E-05,0.365989669,0.019396524,0.992319545,0.000112234,-1.93E-06,0.085061838
M1,M,D,2014.02.11,CO2,0.998399905,0.014150974,0.194308684,10.72494874,0.999910934,0.012304485,4.10E-05,9.325504755
M1,M,E,2014.02.11,N2O,0.706354341,0.00058401,0.349203166,0.442617891,0.707238772,0.000653323,-1.54E-06,0.495150142
M1,M,E,2014.02.11,CO2,0.969633242,0.015006827,0.226912407,11.37359522,0.99967825,0.023867109,-0.000196895,18.08875638
M1,M,A,2014.02.11,N2O,0.869220466,-0.000138627,0.36239337,-0.105064502,0.869265113,-0.000135294,-7.41E-08,-0.102538913
M1,M,A,2014.02.11,CO2,0.999916798,0.015314719,0.227157267,11.60694485,0.999927819,0.015144179,3.79E-06,11.47769323
M1,M,B,2014.02.11,N2O,0.634791442,0.000400551,0.351483177,0.303575798,0.96984046,-0.000575501,2.17E-05,-0.43616922
M1,M,B,2014.02.11,CO2,0.997545071,0.046043536,0.240823479,34.89615337,0.999986167,0.038403927,0.000169769,29.10613433
SM,S,D,2014.02.20,N2O,0.838154962,0.001371359,0.360144218,1.039345598,0.999526934,0.003389629,-4.49E-05,2.568981739
SM,S,D,2014.02.20,CO2,0.966168023,0.012163843,0.266940771,9.21891277,0.997598152,0.01952242,-0.000163524,14.7959394
SM,S,E,2014.02.20,N2O,0.73748506,0.000655102,0.37689306,0.496498062,0.764883307,0.000231586,9.41E-06,0.1755176
SM,S,E,2014.02.20,CO2,0.996115868,0.010039009,0.350965161,7.608511847,0.996227445,0.009682639,7.92E-06,7.338421119
S1,S,C,2014.01.30,N2O,0.873634187,0.001171602,0.273267152,0.887951107,0.998083375,-0.000311557,3.30E-05,-0.236127126
S1,S,C,2014.01.30,CO2,0.994416298,0.016389802,0.194302546,12.42174438,0.998504673,0.012864947,7.83E-05,9.75027561
S1,S,D,2014.01.30,N2O,0.124963696,0.000377763,0.296994962,0.286304571,0.278097845,-0.001024856,3.12E-05,-0.776733058
S1,S,D,2014.01.30,CO2,0.998996718,0.089356302,0.194069947,67.72267131,0.999923834,0.080225971,0.000202896,60.80284102
S1,S,E,2014.01.30,N2O,0.178114168,0.000345229,0.312867423,0.261646926,0.412348615,0.00167311,-2.95E-05,1.268040944
S1,S,E,2014.01.30,CO2,0.998942581,0.021299296,0.267491182,16.14262418,0.999224378,0.022499181,-2.67E-05,17.05201052
S1,S,A,2014.01.30,N2O,0.855971068,0.002603707,0.31853182,1.973335805,0.96982833,-0.000581365,7.08E-05,-0.440613147
S1,S,A,2014.01.30,CO2,0.999626981,0.020618413,0.216820501,15.62658698,0.999710571,0.021250811,-1.41E-05,16.10587781
S1,S,B,2014.01.30,N2O,0.821293229,-0.000985633,0.332177837,-0.74700594,0.857680183,-0.000289784,-1.55E-05,-0.219625471
S1,S,B,2014.01.30,CO2,0.997754002,0.078290844,0.301392232,59.33621849,0.999852852,0.090334715,-0.000267642,68.46420499
M3,M,C,2014.01.30,N2O,0.979619523,0.006536273,0.292933169,4.953807082,0.994046789,0.003875733,5.91E-05,2.937397992
M3,M,C,2014.01.30,CO2,0.997339127,0.028252521,0.190319609,21.41243726,0.999815859,0.023530244,0.000104939,17.8334482
M3,M,D,2014.01.30,N2O,0.1152464,0.000486059,0.316457582,0.368381767,0.264035769,-0.001366353,4.12E-05,-1.035552115
M3,M,D,2014.01.30,CO2,0.939276066,0.010890723,0.254177804,8.254021412,0.99837652,0.020053597,-0.000203619,15.1985158
M3,M,E,2014.01.30,N2O,0.16690265,0.000523963,0.326335979,0.397108785,0.638574748,0.003478336,-6.57E-05,2.636212619
M3,M,E,2014.01.30,CO2,0.941598281,0.013489368,0.224062626,10.22352136,0.978840393,0.022487497,-0.000199958,17.0431558
M3,M,A,2014.01.30,N2O,0.837916243,0.002946023,0.273885533,2.232775613,0.841125818,0.002334468,1.36E-05,1.769280861
M3,M,A,2014.01.30,CO2,0.998397794,0.022035303,0.186747408,16.70044021,0.999045377,0.020152993,4.18E-05,15.27384725
M3,M,B,2014.01.30,N2O,0.673948222,0.001874482,0.321018995,1.420659696,0.98396132,0.006138648,-9.48E-05,4.652449277
M3,M,B,2014.01.30,CO2,0.603395817,0.005966645,0.432934537,4.522089108,0.997428776,0.022138939,-0.000359384,16.7789852
F3,F,C,2014.01.29,N2O,0.128611954,-5.28E-05,0.337079154,-0.040004011,0.373609316,0.000191566,-5.43E-06,0.145186972
F3,F,C,2014.01.29,CO2,0.951686851,0.016639498,0.284334695,12.61098798,0.994988083,0.028544229,-0.00026455,21.63352068
F3,F,D,2014.01.29,N2O,0.91039552,0.001098752,0.293554962,0.832738674,0.974654651,0.000119649,2.18E-05,0.090681507
F3,F,D,2014.01.29,CO2,0.962070186,0.015208338,0.303982671,11.52631929,0.964618705,0.017833757,-5.83E-05,13.5161102
F3,F,E,2014.01.29,N2O,0.031574706,-0.00011403,0.328225932,-0.086422459,0.332528196,0.001066764,-2.62E-05,0.808494864
F3,F,E,2014.01.29,CO2,0.982273365,0.020907932,0.194933899,15.84601195,0.99583531,0.029148026,-0.000183113,22.09113565
F3,F,A,2014.01.29,N2O,0.015448563,-5.94E-05,0.334174265,-0.045038999,0.852022953,-0.001526204,3.26E-05,-1.156702194
F3,F,A,2014.01.29,CO2,0.925854759,0.017706474,0.433225108,13.41964324,0.999899557,0.034501635,-0.000373226,26.14860784
F3,F,B,2014.01.29,N2O,0.644965949,0.000650142,0.31087509,0.492739064,0.646624214,0.000760713,-2.46E-06,0.576540571
F3,F,B,2014.01.29,CO2,0.991610797,0.021714292,0.228837643,16.45714769,0.999892226,0.028370149,-0.000147908,21.50158625
M1,M,C,2014.01.29,N2O,0.209397232,0.000261049,0.318194646,0.197847425,0.954270667,-0.001390356,3.67E-05,-1.053743594
M1,M,C,2014.01.29,CO2,0.99830421,0.015218239,0.2620836,11.53382287,0.999334681,0.016858175,-3.64E-05,12.77672215
M1,M,D,2014.01.29,N2O,0.688187351,0.000416895,0.317587185,0.315962717,0.711122381,0.000161625,5.67E-06,0.122495042
M1,M,D,2014.01.29,CO2,0.997240329,0.046184854,0.335155278,35.00325751,0.999904338,0.054191372,-0.000177923,41.07135552
M1,M,E,2014.01.29,N2O,0.933716958,0.000925979,0.294980105,0.70179451,0.989577706,0.000166312,1.69E-05,0.126047122
M1,M,E,2014.01.29,CO2,0.998793823,0.015397042,0.292643428,11.66933703,0.999615936,0.016878678,-3.29E-05,12.79226099
M1,M,A,2014.01.29,N2O,0.137960104,-0.000319383,0.32308436,-0.242058755,0.986971233,0.002338085,-5.91E-05,1.772022515
